Date,Open,High,Low,Close,Volume
2017-01-01,24.085215498002125,25.550645871536453,24.02228143245824,25.4967041015625,60366500
2017-02-01,25.89227522071435,26.863235498621695,25.676506460599125,26.6744384765625,54767600
2017-03-01,26.89020897037425,28.445543288218175,26.575545531877243,28.310688018798828,76212100
2017-04-01,28.499484613764775,29.110830284688838,27.969052441332288,28.84111976623535,59290500
2017-05-01,28.850111659947295,29.614292114063023,28.355641752604434,29.263668060302734,60277600
2017-06-01,29.344583320068285,29.740162013215382,28.472517566287443,28.859102249145508,54157500
2017-07-01,28.969570184469948,31.14454411104047,28.969570184469948,31.009174346923828,50624000
2017-08-01,31.234795436764262,31.496515145323347,29.7186306017318,30.78355598449707,56941700
2017-09-01,31.018197337027633,31.27991703168264,29.02371989020904,29.64642906188965,57670900
2017-10-01,29.483982360207325,31.81237944436837,29.46593581277918,31.803356170654297,67454500
2017-11-01,32.10117324747042,32.308742975204815,30.47671196408719,31.388214111328125,61306800
2017-12-01,31.090395429859598,32.69680659640279,30.711352542672763,32.55241012573242,57178000
2018-01-01,32.78982146130093,34.744841938478956,32.726169841549975,33.87190246582031,79578800
2018-02-01,33.64456935824387,33.67184762880377,31.180332813424474,31.207611083984375,96397200
2018-03-01,31.44403678636922,31.880506493261052,29.980042693329366,31.03484535217285,80241300
2018-04-01,31.025748228181296,31.93506092453042,30.607465220361338,31.780479431152344,68639500
2018-05-01,31.735018232251328,31.735018232251328,29.443549550993218,30.598377227783203,81747200
2018-06-01,30.63474389132026,31.11668198543089,29.37079978188914,30.271020889282227,91268300
2018-07-01,29.93018605356836,32.461551966906896,29.884658626845294,32.44334030151367,79721500
2018-08-01,32.44334128527534,33.00788903550384,31.15034079130928,32.488868713378906,87391400
2018-09-01,31.614725170411013,31.76041500409182,29.46579751847944,29.565959930419922,111348000
2018-10-01,29.766279762822208,29.820914750236206,26.369882866106188,27.48987579345703,146786800
2018-11-01,27.772151095876215,30.7132670082237,27.73572776899101,30.367252349853516,122705800
2018-12-01,30.257989963710227,30.640428001051838,27.426141909574458,30.358152389526367,118210500
2019-01-01,30.07887340230598,30.574679873840502,29.17908016956424,30.1156005859375,95685800
2019-02-01,29.97787897990172,30.547136317699337,28.83017900587745,30.014602661132812,77286600
2019-03-01,30.115600231736867,32.906803109958034,29.674884540833045,32.365089416503906,102740500
2019-04-01,32.640544178164376,33.016989140743846,32.01619592278898,32.603816986083984,68729400
2019-05-01,32.64971827248745,33.053706760888346,29.95951352535985,33.035343170166016,120704500
2019-06-01,33.37506124162691,33.4760592405598,31.621378585374238,32.41099548339844,92968700
2019-07-01,32.98399024385171,33.21561939875061,30.306357778721246,30.575048446655273,63520300
2019-08-01,30.417544884494294,30.612112542775918,28.65716174496729,29.8153076171875,103345000
2019-09-01,28.87025784443279,31.492301585217703,28.81466734184077,31.10316276550293,100819200
2019-10-01,30.556520792305797,32.28910605721911,29.713390724252505,32.10380554199219,94270900
2019-11-01,32.344696185578215,32.567061737224385,31.334792893347103,31.927762985229492,62886800
2019-12-01,32.06674628376122,32.92840717090298,31.788791956962818,32.56706619262695,74743400
2020-01-01,32.903662197870936,33.55283325027168,31.827894339323095,31.985551834106445,81690600
2020-02-01,31.531130312979393,33.10768753616787,29.231212997026955,29.85256004333496,104361200
2020-03-01,29.3239545196713,30.269887167003464,18.992870309929668,22.359283447265625,255734200
2020-04-01,21.1722255640124,25.744239529875237,20.32830431578585,25.08579444885254,130921100
2020-05-01,24.501542091018468,26.013180733354535,23.620524543234808,25.493844985961914,109822300
2020-06-01,25.96681213431257,27.72884546108547,24.81685352348343,26.91274642944336,134006900
2020-07-01,27.16204795875124,30.425959268159364,27.16204795875124,29.700645446777344,82803300
2020-08-01,29.523965404798606,32.14625118216972,29.458873481386426,31.030384063720703,66212800
2020-09-01,31.54182544940462,32.39732496437003,29.812235312849378,31.486034393310547,90686900
2020-10-01,31.848686936121254,33.14123161940046,31.048982112647966,31.234960556030273,92582000
2020-11-01,31.114072508177,34.64764856998228,31.04898058827549,33.92233657836914,85888600
2020-12-01,34.787138693927645,37.43732026572979,34.703448562857886,37.40012741088867,91435800
2021-01-01,38.01752850297797,39.106404523128894,36.28650074690517,36.42609786987305,71929800
2021-02-01,37.7755572932962,40.13943878501407,37.63595662284488,38.1850471496582,70279200
2021-03-01,38.78997544778599,40.800204344975626,38.259498624235405,39.255306243896484,97344000
2021-04-01,39.50659355676523,39.55312593606318,36.416796708834084,38.17574691772461,102260000
2021-05-01,38.520089623544834,41.40514320555435,37.831401910233026,41.20970153808594,76129600
2021-06-01,41.665726296963776,42.28926795524628,40.84674297620826,41.18178176879883,60656200
2021-07-01,41.15492316875107,41.769731743309876,40.67984171588822,41.630001068115234,54375100
2021-08-01,41.87219785002202,45.44926666880262,41.69520519855339,45.272274017333984,54366500
2021-09-01,45.430637406451865,46.69751651290058,45.290906734549964,45.35611343383789,65412200
2021-10-01,45.644890191940036,47.19122714609846,45.179126006307996,45.495845794677734,66914500
2021-11-01,45.8777752985992,47.3682193691338,43.679367629436435,44.266231536865234,58278100
2021-12-01,44.890353819623336,45.393380025303856,40.3258666389083,42.701263427734375,82100500
2022-01-01,46.09843012725374,48.13976349858337,43.323804849612365,45.45431900024414,82776600
2022-02-01,45.533594907113745,45.84078322095131,40.82664012544522,43.35353088378906,79214800
2022-03-01,42.81842347129546,45.018306701772495,39.71679073117809,44.166099548339844,122819500
2022-04-01,44.810213434085064,46.09843195916906,43.20489130054851,43.244529724121094,92122100
2022-05-01,43.40307554915243,43.61117158311098,39.73660487693604,41.0545539855957,106037600
2022-06-01,41.341927935089,42.01576596936176,38.230383719250135,39.013221740722656,84138100
2022-07-01,38.80512643006644,42.33286657102809,38.626757312931254,42.29322814941406,63020700
2022-08-01,42.431957703998144,43.82917989723572,42.1941347409646,42.63014602661133,51264300
2022-09-01,42.82833300823982,44.076912975391636,39.845608107615796,40.41044235229492,61448000
2022-10-01,40.37080903126253,42.11485795631485,39.3798711969963,41.81757736206055,53864700
2022-11-01,42.30313555927407,43.87872689583855,41.51038603335784,43.83909225463867,55297200
2022-12-01,44.02736921149551,44.06700763293651,40.568994433390976,41.36174774169922,54684500
2023-01-01,41.61939113190411,42.46168682133191,40.34108035419347,40.61854553222656,52031600
2023-02-01,40.30144383293438,40.31135532911461,38.42857174846111,38.44839096069336,60376000
2023-03-01,38.97358804561424,39.98434134141986,37.4277236153403,39.00331497192383,61301100
2023-04-01,38.9438537822908,40.757271724108776,38.9438537822908,40.74736022949219,26780300
2023-05-01,40.81672503251339,41.70857052985268,40.370806063971315,41.322105407714844,44713600
2023-06-01,41.431113629654256,43.412989366023936,41.38156371214263,43.303985595703125,45852700
2023-07-01,43.50525257796075,44.46828654422078,43.127980953967544,44.438499450683594,48881300
2023-08-01,44.26972429518478,44.30943789679704,42.82021192201482,43.654178619384766,60673300
2023-09-01,43.92223869730318,45.1334732190858,43.78324109498952,43.902381896972656,59362500
2023-10-01,43.952021048546825,44.54770989632142,42.363511142319005,42.929420471191406,63791000
2023-11-01,42.81028140702754,45.69937963170308,42.80035490032446,45.689453125,57178000
2023-12-01,45.79866107245238,48.74732574694212,45.70930736793468,48.45941162109375,72841600
2024-01-01,48.3303463370902,49.83942908351005,48.101998813179605,49.531654357910156,79432200
2024-02-01,49.72029313968274,51.4577234474526,49.46215851592746,50.79253387451172,92787900
2024-03-01,51.547072012054024,52.07326775247553,49.650791134747436,51.219444274902344,92348000
2024-04-01,51.477575118234235,52.202335074820695,50.45497451855614,51.97398376464844,107690800
2024-05-01,52.093123494610914,53.76105681522183,50.871958704038164,52.629241943359375,100955700
2024-06-01,54.41631478396723,55.51833874908527,50.47482909329567,55.37934494018555,119673100
2024-07-01,55.6374831927314,57.0869955624081,55.0417905318756,57.007568359375,95138100
2024-08-01,56.79907716029369,57.335199414418874,53.84048204325479,57.305416107177734,90436600
2024-09-01,56.85864436900038,59.06269987620781,56.07431783245214,58.10959243774414,88223000
2024-10-01,58.24858783033653,58.24858783033653,54.28724901554085,54.42624282836914,117740300
2024-11-01,54.475881719575604,54.88293664262003,52.51010400921736,54.38652801513672,108473200
2024-12-01,54.44610066412808,55.448844466677144,52.15269134694117,52.26190185546875,94349100
2025-01-01,53.58000183105469,53.68000030517578,49.90999984741211,50.9900016784668,106309000
2025-02-01,50.5099983215332,51.5,47.650001525878906,48.099998474121094,113612100
2025-03-01,48.02000045776367,52.150001525878906,47.599998474121094,51.47999954223633,141411300
2025-04-01,50.86000061035156,53.779998779296875,48.54999923706055,53.56999969482422,206379300
2025-05-01,53.650001525878906,54.810001373291016,51.25,54.310001373291016,160114200
2025-06-01,54.380001068115234,56.0099983215332,53.709999084472656,55.68000030517578,114926200
2025-07-01,55.75,55.869998931884766,52.61000061035156,52.63999938964844,138992100
2025-08-01,52.72999954223633,54.09000015258789,51.83000183105469,51.97999954223633,137443300
2025-09-01,52.11000061035156,54.45000076293945,51.97999954223633,52.060001373291016,90575600
2025-10-01,52.459999084472656,55.5,52.0,53.970001220703125,120598200
2025-11-01,54.31999969482422,55.099998474121094,53.47999954223633,54.709999084472656,100941200
2025-12-01,54.380001068115234,54.599998474121094,52.810001373291016,54.04999923706055,118333800
2026-01-01,54.58000183105469,54.58000183105469,50.939998626708984,51.7400016784668,129661900
2026-02-01,51.25,53.810001373291016,51.189998626708984,52.27000045776367,175528400
2026-03-01,50.970001220703125,51.2599983215332,45.209999084472656,46.84000015258789,267955200
2026-04-01,46.599998474121094,51.650001525878906,46.310001373291016,49.41999816894531,163686800
2026-05-01,49.16999816894531,49.439998626708984,48.60499954223633,48.61199951171875,6238592
