Date,Open,High,Low,Close,Volume
2006-01-01,5.158603330159017,5.518135862233827,5.101332553923746,5.337839603424072,7129600
2006-02-01,5.313443765914933,5.369654126488728,5.186175971544681,5.278445243835449,4600000
2006-03-01,5.327230945361706,5.451317563522122,5.214810635399856,5.402531147003174,3512000
2006-04-01,5.424804069032275,5.52025492142898,5.3293528120610905,5.356927394866943,3794400
2006-05-01,5.365411199239323,5.40571287902661,4.913609605363942,4.958153247833252,7722400
2006-06-01,4.971941711692662,5.090725186087173,4.671800845067184,4.9030046463012695,4963200
2006-07-01,4.880732388859156,4.954972205502363,4.5074125263621125,4.701496601104736,4640000
2006-08-01,4.674983319219222,5.083301783327256,4.60498545209547,5.05784797668457,3371200
2006-09-01,5.07269546011794,5.28480899831247,4.940124498746358,5.244507312774658,3714400
2006-10-01,5.241323850215935,5.5075264918215465,5.173447601948571,5.453437328338623,5232000
2006-11-01,5.477833596200184,5.747217546677062,5.357989305168318,5.643281936645508,8640800
2006-12-01,5.637978587453334,5.702673290037367,5.523437471798842,5.571162700653076,3636000
2007-01-01,5.640642416987928,5.808639127173357,5.535379004670954,5.671477317810059,8428800
2007-02-01,5.692742693003881,5.804385864132452,5.496037671867864,5.546011447906494,5870400
2007-03-01,5.417357526385973,5.672541932063868,5.395028966940109,5.5694050788879395,6595200
2007-04-01,5.592796189450878,5.9372956108730826,5.558771605311035,5.847980976104736,4235200
2007-05-01,5.853296810806343,6.097848643426175,5.819272229169062,6.0914692878723145,6980800
2007-06-01,6.119113545286404,6.182909934189689,5.94899065275425,6.126556396484375,6120800
2007-07-01,6.156328094137396,6.492321104938923,6.046811103820801,6.046811103820801,9628000
2007-08-01,6.097848386904913,6.239263377939953,5.6959327797189925,6.221187591552734,13734400
2007-09-01,6.236073252583083,6.483814734771568,6.102101122736209,6.443410396575928,9806400
2007-10-01,6.475310691585251,6.887858919317273,6.454045222847344,6.879352569580078,14448800
2007-11-01,6.827250164602909,6.861274740219043,6.09997415099941,6.3307037353515625,14937600
2007-12-01,6.364728269615326,6.6443681288982015,6.205237920349075,6.392373085021973,10291200
2008-01-01,6.482219480092501,6.482219480092501,5.15463868954708,5.565175533294678,28543200
2008-02-01,5.646214715572099,5.7133935871559505,5.2623358561510765,5.400959014892578,15580800
2008-03-01,5.4126904217606,5.6302218201250005,5.173832750702598,5.4212212562561035,18099200
2008-04-01,5.509726543287408,5.954386334830528,5.384966136949518,5.810431957244873,27307200
2008-05-01,5.839220600971714,6.241226901435569,5.838154450371618,6.180446147918701,9498400
2008-06-01,6.175115042207269,6.247625491598751,5.6088938465459135,5.625955104827881,14055200
2008-07-01,5.544916283988132,5.675008680818174,5.297527743859703,5.552380561828613,30921600
2008-08-01,5.5790379441838285,5.949054545666762,5.463874527745633,5.698466777801514,35484800
2008-09-01,5.778439556929759,6.078078300276187,4.728105136169952,4.9477691650390625,27004800
2008-10-01,4.894452060247806,4.918977587392287,3.5327493811176662,4.059515953063965,41313600
2008-11-01,4.0403235758114,4.1725486509304,3.076361535526052,3.5871334075927734,47160000
2008-12-01,3.50395960610101,3.776939760404596,3.270433335068009,3.630852699279785,35319200
2009-01-01,3.6719790760589626,3.9744784033618674,3.4136162725454833,3.5417213439941406,39789600
2009-02-01,3.500813648874018,3.89912278138974,3.337183935653536,3.398545026779175,20484800
2009-03-01,3.3393363103534726,3.9335702784308193,3.1358756441851754,3.7925472259521484,24759200
2009-04-01,3.7505642392835665,4.383552805197337,3.7354931513950107,4.283437252044678,33262400
2009-05-01,4.2931262122232425,4.424460281989747,4.101506964745053,4.394318103790283,31548000
2009-06-01,4.466445315480774,4.69789498568856,4.397548251168865,4.583785057067871,22079200
2009-07-01,4.610696027676368,5.094049154683408,4.3114257412164445,5.007928371429443,27008800
2009-08-01,5.056371635800598,5.274903208753215,4.908889352454756,5.133880138397217,23733600
2009-09-01,5.109119630834462,5.495586984566171,4.997162420634157,5.371788501739502,28864800
2009-10-01,5.359949620931316,5.630153764427216,5.176942626005581,5.308277130126953,34567200
2009-11-01,5.326575648607215,5.755026918600612,5.265214562870491,5.586014747619629,34436000
2009-12-01,5.633381147307663,5.991859025953319,5.608621037821133,5.9068145751953125,32980800
2010-01-01,6.007687023539651,6.049865138833236,5.423681683806609,5.448555946350098,40749600
2010-02-01,5.473429714679393,5.763269531490197,5.385828735978845,5.694054126739502,32001600
2010-03-01,5.718931406829562,6.176402600935803,5.713524027832448,6.075823783874512,27474400
2010-04-01,6.110430012626636,6.442448035175459,6.029318109804158,6.209927082061768,29336800
2010-05-01,6.223985338836209,6.311586324737768,4.808312530580025,5.713521480560303,44499200
2010-06-01,5.6626919365697015,5.96118353431812,5.3328369731449685,5.349059104919434,23670400
2010-07-01,5.353386870340225,5.91251818988194,5.232259848587761,5.734072208404541,22444800
2010-08-01,5.804366455534869,5.869256212890527,5.27119136271745,5.337162017822266,33358400
2010-09-01,5.411785659368572,6.105021962648005,5.410703936418438,6.013094902038574,24943200
2010-10-01,6.0574359828273705,6.431632495774975,5.907108673931032,6.398106098175049,20900800
2010-11-01,6.424061734823905,6.664152644268028,6.254267547885856,6.3375420570373535,20580800
2010-12-01,6.426225339033222,6.732287776539971,6.426225339033222,6.65333890914917,24476000
2011-01-01,6.752193770519912,7.098125434067992,6.728261260785064,6.955618858337402,33392000
2011-02-01,6.995870591508303,7.312431154621122,6.925161525347008,7.125323295593262,35632800
2011-03-01,7.160130350837315,7.1764480427713355,6.5650844386363545,6.9871649742126465,38740000
2011-04-01,7.028505915118203,7.200384140014648,6.726087749513373,7.200384140014648,24667200
2011-05-01,7.21996318751194,7.221050425246558,6.819639348791834,7.069841384887695,22556800
2011-06-01,7.049172220497606,7.077455337299406,6.462828716375871,6.891435623168945,23416000
2011-07-01,6.905577709516197,7.1895023444240325,6.823990070582911,6.881645202636719,27276000
2011-08-01,6.977374748869687,6.992604374929644,5.853641228428796,6.439984321594238,59757600
2011-09-01,6.448688456107609,6.679309871767533,6.015729994031923,6.174553871154785,37056800
2011-10-01,6.125600923961156,7.086159309477902,5.913472950530621,6.932774543762207,37182400
2011-11-01,6.7500183270723735,7.087247537721458,6.348607228548443,6.794619560241699,25540800
2011-12-01,6.778302690273897,6.977376357487592,6.482411321545036,6.676045894622803,22150400
2012-01-01,6.855839370514306,7.308656428386646,6.76483772028117,7.261510848999023,27724000
2012-02-01,7.3316811962393835,7.862342310085292,7.299885261262056,7.7680511474609375,36879200
2012-03-01,7.789976713609089,8.237310400554039,7.578370002999584,8.13315200805664,42432000
2012-04-01,8.130959624237509,8.247178568750853,7.696781453900998,7.970883369445801,36951200
2012-05-01,7.970885833007657,8.080526633112262,7.126652006799362,7.318523406982422,43115200
2012-06-01,7.1979173506023795,7.613456005813522,7.052094912924176,7.535611152648926,26832800
2012-07-01,7.54657677204484,7.686916867920434,7.1957256958629,7.575082778930664,21768000
2012-08-01,7.610168383710271,8.106841077408319,7.446802988272008,7.9632110595703125,24648000
2012-09-01,7.966503006840547,8.316256681226191,7.880982457886386,8.047636985778809,23436800
2012-10-01,8.077236414756356,8.134250091283375,7.4873692937209855,7.524646759033203,28082400
2012-11-01,7.566311590957856,7.71103740869212,7.105819744354,7.644156455993652,33122400
2012-12-01,7.701167617317624,7.803133569084965,7.40952359777953,7.577273845672607,38199200
2013-01-01,7.843034090346505,7.982830094441352,7.747617286389016,7.837486267089844,44910400
2013-02-01,7.8896329319923515,8.023881962263719,7.763150346563823,7.878538131713867,30793600
2013-03-01,7.853019334223121,8.121517394936154,7.793106396906501,8.08823299407959,27494400
2013-04-01,8.082686865246302,8.133723634442848,7.626683452133758,8.131505012512207,36291200
2013-05-01,8.125953510681265,8.593051515026767,8.046069613661635,8.476554870605469,41577600
2013-06-01,8.492086329922794,8.560875417795613,8.027207024600093,8.20805549621582,34725600
2013-07-01,8.305694915955383,8.726194396036993,8.229139349259434,8.655186653137207,43269600
2013-08-01,8.730628416635575,8.898161782264351,8.576408467546019,8.617459297180176,35812800
2013-09-01,8.669609961248794,9.098985628306611,8.609697018416604,8.953640937805176,54198400
2013-10-01,8.965842553182004,9.371918751300294,8.694016200535618,9.280940055847168,64133600
2013-11-01,9.32088181708083,9.638197934305035,9.252092718399632,9.61156940460205,33739200
2013-12-01,9.632646988764137,9.944415182917174,9.519478736899135,9.934430122375488,40141600
2014-01-01,10.000023950697713,10.173868619949243,9.632144393742342,9.807111740112305,68527200
2014-02-01,9.807110732875387,10.370144374030707,9.53680913039339,10.283782958984375,68463200
2014-03-01,10.187328235161837,10.464359091368978,10.079656479334194,10.265838623046875,72273600
2014-04-01,10.300609865124182,10.443051274741963,9.78468225676757,10.176115036010742,62691200
2014-05-01,10.17387007826811,10.550721693499465,9.918149522725221,10.526046752929688,51269600
2014-06-01,10.543990540691555,10.886072469760643,10.440804366724452,10.855790138244629,49043200
2014-07-01,10.887193161915079,11.185534294827747,10.746995454125042,10.91186809539795,49749600
2014-08-01,10.874860924318483,11.38181655864676,10.763824525952941,11.376208305358887,55361600
2014-09-01,11.400879845630419,11.487241272854835,11.090201189377078,11.224791526794434,52781600
2014-10-01,11.205726032074198,11.444622687023719,10.243408482786021,11.439014434814453,83976000
2014-11-01,11.471539487418136,12.043546082841509,11.42106864441278,12.009899139404297,40972000
2014-12-01,11.981860980076272,12.02223800143771,11.33582949399243,11.718289375305176,63282400
2015-01-01,11.77997504617545,11.824838495171457,11.230399721297383,11.30666732788086,79675200
2015-02-01,11.327975132057826,12.321696583385348,11.150765018683636,12.248793601989746,80253600
2015-03-01,12.262258184538695,12.369929971180712,11.702588060376458,11.94709300994873,74299200
2015-04-01,11.899985720420217,12.417035128745068,11.745207701135906,12.100749015808105,50939200
2015-05-01,12.141120888213159,12.511243160572178,11.919047353657975,12.402449607849121,39598400
2015-06-01,12.447315500871438,12.51012380940172,11.871943475588571,11.91456413269043,47707200
2015-07-01,12.033449737496127,12.531432268553127,11.70706906357393,12.184863090515137,50036800
2015-08-01,12.175890670858534,12.249915473851667,8.6485165638911,11.478266716003418,77451200
2015-09-01,11.363868140134219,11.855120719999103,10.907384326457978,11.215819358825684,52252800
2015-10-01,11.361408013517194,12.632091946614793,11.158687411366666,12.509779930114746,52231200
2015-11-01,12.56753840800274,12.807631404010218,12.143977388973006,12.6581392288208,51408800
2015-12-01,12.695510404284326,12.833677562192467,12.117927134245427,12.264021873474121,60762400
2016-01-01,12.084535645359129,12.180021094686749,10.720464240274358,11.586649894714355,94674400
2016-02-01,11.532089704667692,11.66508736092509,10.565872204043373,11.474117279052734,84479200
2016-03-01,11.569600519583844,12.53013479473062,11.555960358581578,12.450563430786133,65642400
2016-04-01,12.425791446090196,12.59808686725685,11.810777604291406,11.913470268249512,52460000
2016-05-01,11.923740219527353,12.560433925345372,11.771983316895852,12.550164222717285,50386400
2016-06-01,12.50794278925903,12.625468473273425,11.576864004288003,12.21926212310791,60532000
2016-07-01,12.245238925968444,13.228566553623988,12.067804528584505,13.187355995178223,68036000
2016-08-01,13.207961815666174,13.585724992445135,13.059146680392747,13.495290756225586,49637600
2016-09-01,13.47354016928584,13.820395854240951,13.164461849130168,13.77918529510498,86818400
2016-10-01,13.804264637295141,13.946694813844392,13.49643110969708,13.75142765045166,65490400
2016-11-01,13.765208154075195,14.043177818345656,13.363186875607996,13.8237886428833,86840800
2016-12-01,13.824939953303755,14.300473707693595,13.426364361156528,13.955883979797363,70640000
2017-01-01,14.0959213218262,14.823252550907124,14.031372450559081,14.608856201171875,85536800
2017-02-01,14.750630130071833,15.45029573134979,14.621531543669512,15.330419540405273,67661600
2017-03-01,15.41225956010364,15.753446863302104,15.296993246542792,15.633570671081543,72756800
2017-04-01,15.681670707611742,16.088507020037135,15.356895805033746,16.04227638244629,62092800
2017-05-01,16.098908023432912,16.855946588772206,16.07232549603033,16.749614715576172,97990400
2017-06-01,16.801623032497293,17.135644370737534,16.152073314019688,16.278053283691406,96938400
2017-07-01,16.41045700908736,17.360913963836882,16.16125067799929,16.999277114868164,71023200
2017-08-01,17.065345132697498,17.55216439207361,16.780208921173838,17.52782440185547,65891200
2017-09-01,17.566078337717254,17.70285064628413,17.1812580964461,17.61707878112793,64107200
2017-10-01,17.715431205677437,19.017266850798606,17.62128085018078,18.97309684753418,82474400
2017-11-01,19.062599413080797,19.554274498892507,18.83361560751041,19.179996490478516,76418400
2017-12-01,19.080038476711696,19.548466954501194,18.59650060434309,19.1474552154541,95834400
2018-01-01,19.28565396004172,20.883469116556675,19.24136855644896,20.64805030822754,103106400
2018-02-01,20.555986659290323,21.103741914376986,18.409251053536355,20.66786766052246,139416000
2018-03-01,20.726134674522513,21.71908766380971,19.39870177892092,19.92897605895996,157798400
2018-04-01,19.885028382888034,20.85434647838864,19.225190539480163,19.96561050415039,84413600
2018-05-01,19.920058819021346,21.546876322304055,19.87451086566758,21.372865676879883,76444800
2018-06-01,21.50717148510437,22.242918896575095,20.901055768902303,21.184843063354492,97355200
2018-07-01,21.07739856251513,22.65946162217088,21.039924693357772,21.799924850463867,70904800
2018-08-01,21.95684834456813,23.787171794364255,21.84091554204177,23.74852752685547,99089600
2018-09-01,23.706367120794457,23.811759263944168,23.12202163211088,23.72041893005371,74076800
2018-10-01,23.91691393303752,24.017948221254137,20.57338546763302,21.779922485351562,156718400
2018-11-01,21.829265236410187,22.39670182457973,19.93428563639985,21.460372924804688,129085600
2018-12-01,21.986699235781092,22.030168683368757,18.176768600275043,19.599472045898438,176690400
2019-01-01,19.283718742683885,21.35888393369958,18.688287151839006,21.242156982421875,163558400
2019-02-01,21.26691400566182,22.99071791897772,21.242154509415403,22.79852867126465,78478400
2019-03-01,22.97539292454986,24.08136283700897,22.06397093651222,23.655717849731445,93522400
2019-04-01,23.97742007064474,25.43084710732543,23.829593806337435,25.238082885742188,121005600
2019-05-01,25.474601577819485,25.517175608554208,22.98875493698775,22.997034072875977,121523200
2019-06-01,23.036064082129492,25.3125887952322,22.432933942149354,24.940067291259766,86450400
2019-07-01,25.546337482234836,26.53085103505547,25.252170192238193,25.89981460571289,80759200
2019-08-01,25.9460722483872,26.475098752979946,24.033980525993464,25.331640243530273,107172800
2019-09-01,25.14185308450035,26.2141411383106,24.927156562070376,25.567684173583984,69904800
2019-10-01,25.78065010795077,26.730859688643513,24.638733584942955,26.62964630126953,73692800
2019-11-01,26.741573226378833,28.23832877242945,26.687990421832783,28.11925506591797,78396000
2019-12-01,28.15140119093813,29.381432610028735,27.149991035524305,29.155193328857422,76542400
2020-01-01,29.497515853611905,31.520132871651555,29.11424435892319,30.34882926940918,126229600
2020-02-01,30.381066838126085,32.683080601758576,26.720294066707233,28.13636589050293,169800000
2020-03-01,28.581729305200565,29.99302434535697,21.42614726365555,25.300643920898438,335286400
2020-04-01,24.554951355375508,29.270326213910693,23.97242144119641,29.006629943847656,175768800
2020-05-01,28.355779206206872,31.46979436935399,27.876330783696655,31.28760528564453,151571200
2020-06-01,31.16175018430176,33.80590782695743,30.997536034088107,33.40676498413086,142631200
2020-07-01,33.48248879973128,35.48675106486493,33.18089054420967,35.47954177856445,132382400
2020-08-01,35.985421168620334,39.69114514466349,35.6285467834274,39.430397033691406,109288000
2020-09-01,39.866577370268764,40.943207046244005,34.98809376512569,37.42373275756836,181164800
2020-10-01,38.00998750318736,40.162268307294596,35.50481533280362,35.89022445678711,117692000
2020-11-01,36.178087740930124,40.498308160137526,35.57828991322697,40.38750076293945,88949600
2020-12-01,40.654881983705586,43.08056691421289,40.23695132095135,42.61084747314453,83086400
2021-01-01,42.887494059862966,44.59391669784666,41.411568244337225,42.39511489868164,106782400
2021-02-01,42.893533902873024,46.18811872993533,42.275649400531776,43.02266311645508,77548800
2021-03-01,43.74674810589938,44.59996142871169,40.50043843130702,43.2628173828125,106485600
2021-04-01,43.91499981275114,46.9966931467554,43.885985465815274,45.57130432128906,68850400
2021-05-01,45.784082421698386,45.87717257044251,42.43399557456727,45.00791549682617,68572800
2021-06-01,45.213446910553905,48.37976663402995,44.33935281918543,48.210506439208984,81132000
2021-07-01,48.2344282592678,50.29641150209154,47.75858682516668,49.9101676940918,113245600
2021-08-01,50.13537167426652,52.047213640906534,49.05170905550217,51.66218185424805,75824800
2021-09-01,51.83896672818484,52.09807487590039,48.587982177734375,48.587982177734375,113196800
2021-10-01,48.919019651658964,52.71590161425563,47.81720510009969,52.68313980102539,91996000
2021-11-01,52.709834480329306,56.26524101258831,52.41496705943272,54.32493591308594,101660000
2021-12-01,54.79332699249609,56.675388911927136,52.26813812799353,55.59663391113281,87491200
2022-01-01,55.764631938581765,56.28370494454713,46.27055483340335,51.33122634887695,235325600
2022-02-01,51.42117872756109,52.23321914666309,44.857989750395426,49.10054016113281,142482400
2022-03-01,48.94008046454224,52.218636916208816,44.48236434993164,50.62859344482422,121428000
2022-04-01,50.71567534579523,51.57534531968178,44.36069042355125,44.71259689331055,109993600
2022-05-01,44.612747995264876,47.126003081198995,39.824895070571515,43.96982192993164,187980000
2022-06-01,44.40817028328998,45.009696091557025,38.19321740460245,39.76278305053711,127220000
2022-07-01,39.624406417129464,45.27492902680126,39.19866293593567,45.16025924682617,79979200
2022-08-01,44.794294698497055,47.77082106262043,42.597274932306625,42.608253479003906,79557600
2022-09-01,42.128837291661966,43.957448406260575,37.468863148423814,37.49570083618164,170252800
2022-10-01,37.91727954690689,40.95354999298634,35.65995019078419,40.377601623535156,126120000
2022-11-01,40.88751541282827,42.644710751573754,37.122443883307845,42.5468864440918,126756800
2022-12-01,42.60803604369041,43.71224483363112,37.9992168172577,39.05818176269531,132514400
2023-01-01,39.51900394156083,43.46158791362997,38.00375908481061,42.95405578613281,117276000
2023-02-01,42.93076667092839,45.63025838643083,42.74932800654192,43.1673698425293,92136800
2023-03-01,43.17104438142172,47.29138943862902,42.09713423105287,47.255836486816406,122892000
2023-04-01,47.08015408775831,47.45606777171037,45.25586863582043,47.217742919921875,83782400
2023-05-01,47.182116767311655,52.35277598068171,46.04946082986757,51.21274948120117,80964000
2023-06-01,51.05304270141384,55.02594039948432,50.82577746815647,54.318336486816406,104368800
2023-07-01,54.429943779643146,56.96331402857952,53.15279952364638,55.95931625366211,96591200
2023-08-01,55.72184453802071,56.0909611512775,50.73261606259075,54.73753356933594,108387200
2023-09-01,55.09558673161102,55.24692216630375,49.95502195243858,51.04883575439453,76232800
2023-10-01,51.19680939362015,53.60739339132036,49.04516708042271,50.28313064575195,95198400
2023-11-01,50.36081506744105,57.542008826982894,50.36081506744105,56.969879150390625,77907200
2023-12-01,56.85397042895784,60.15233673717012,56.07469195322483,59.67885208129883,81589600
2024-01-01,58.99538001287688,63.45396757055342,56.87230195073165,61.00112533569336,96990400
2024-02-01,61.30988414457974,64.67173243318226,60.954184693725715,63.9504508972168,79932800
2024-03-01,64.12954953760232,66.27733057687323,63.140264485133756,64.75943756103516,61800800
2024-04-01,64.99695818450616,65.44140086934338,59.20800493997618,61.248252868652344,86719200
2024-05-01,60.92142891810438,68.31608771153898,60.35689485075901,66.18546295166016,62041600
2024-06-01,66.84900950063587,73.42657565038883,65.6407147049841,71.38262176513672,65325600
2024-07-01,71.65544572833333,75.51323340053807,67.4629512617392,70.41331481933594,95408800
2024-08-01,70.34018417097981,72.66452679712715,61.253555577738375,71.15215301513672,90455200
2024-09-01,563.3660344101231,563.3660344101231,65.80925767961698,72.7079086303711,67483200
2024-10-01,72.63232387824706,75.99079135565141,70.52536933412102,72.2970962524414,73016000
2024-11-01,72.42869564151341,77.91771495406088,72.38400065022427,77.25719451904297,73005600
2024-12-01,77.41736548977381,80.53620936766123,76.4700407030453,77.20133209228516,87320000
2025-01-01,77.94099691829913,80.64593607951882,74.66548915762799,76.6494369506836,103740800
2025-02-01,74.77238533747469,80.33640363071723,72.25887769815903,74.3957290649414,83271200
2025-03-01,74.70028596830625,74.83205193392246,65.49778340265607,67.42206573486328,121477600
2025-04-01,67.21136520239689,69.23143769223563,56.133936493112955,68.38756561279297,168194400
2025-05-01,70.04296054569882,77.00556096138911,68.93770629131863,75.4721450805664,94600800
2025-06-01,75.30163488825988,82.7396951135325,75.18588287351537,82.55548858642578,82266400
2025-07-01,82.34304107806778,87.87527652163067,81.20793846230683,86.03244018554688,72969600
2025-08-01,85.12162739191587,88.5755390753787,83.62020076958473,86.84858703613281,89268000
2025-09-01,85.17769181558934,93.89719348494607,84.7403451757032,93.02997589111328,76646400
2025-10-01,92.71068868439141,100.66683110308195,91.80005436263026,98.94786834716797,97906400
2025-11-01,99.97076578520763,100.07555375994652,87.68976437521688,93.83213806152344,96414400
2025-12-01,92.92274554737546,97.50458284806871,91.08527487795016,94.02922821044922,80509600
2026-01-01,95.14108877068705,97.19270498594592,92.09301092271731,93.39290618896484,90788000
2026-02-01,92.97584355784191,94.79644534959972,88.12214012481837,90.7431640625,80279200
2026-03-01,89.50071123724614,92.4663783343994,83.00371140778668,87.12442779541016,98821600
2026-04-01,88.08499908447266,104.33000183105469,86.09874725341797,103.18000030517578,90840400
2026-05-01,104.0999984741211,105.58999633789062,103.9800033569336,104.54000091552734,5706440
