Date,Open,High,Low,Close,Volume
2005-12-01,7.9775634346077275,8.088200411582703,7.758229832546338,7.8184027671813965,17738000
2006-01-01,7.872750393680452,8.01832617591567,7.803063887468948,7.812769412994385,11556000
2006-02-01,7.845768062664256,8.305799829741616,7.746774186723768,8.105870246887207,5475500
2006-03-01,8.045697275178359,8.12139871580633,7.7797726132500875,7.892354488372803,5538500
2006-04-01,7.919524332555187,8.12333911508474,7.7817127306722895,8.059285163879395,6457500
2006-05-01,8.070931808933246,8.311625453157673,7.975817729070817,8.160219192504883,5762000
2006-06-01,8.183513767459244,8.197101135946609,7.2692727087188045,7.325563907623291,8390000
2006-07-01,7.310035204735138,7.420674428731707,6.875238561842654,7.317800045013428,14632000
2006-08-01,7.354679607869525,7.383795261383057,6.855826361071087,7.308093547821045,4375500
2006-09-01,7.271214038637831,7.880706806809263,7.158632339116939,7.797241687774658,8084500
2006-10-01,7.865179341167495,8.536785494994538,7.725422895908495,8.404791831970215,14251500
2006-11-01,8.443615758934705,8.80465135304397,8.261155399133612,8.581430435180664,26282000
2006-12-01,8.595017310804486,8.989056187361312,8.459144702294743,8.822121620178223,15988500
2007-01-01,8.810473500074744,8.928881924708937,8.521258433554449,8.653443336486816,22236000
2007-02-01,8.75437892945872,8.915490444020014,8.449623548944466,8.721383094787598,21075500
2007-03-01,8.764086878175972,9.016430454822848,8.472919831153849,8.581622123718262,17661000
2007-04-01,8.366159818887777,8.929077200199506,8.317631542516022,8.748556137084961,16320000
2007-05-01,8.785434396834344,9.249360532663022,8.69808459212075,9.02613353729248,7490500
2007-06-01,8.998961726616335,9.443467140197754,8.946551995780801,9.443467140197754,21921500
2007-07-01,9.453178836387425,9.484237034594534,9.08824925334006,9.233832359313965,15252000
2007-08-01,9.239654984874663,9.499761927609356,8.909669639590195,8.91161060333252,13456000
2007-09-01,8.93878401257293,9.200832792859151,8.505919742025602,9.181422233581543,14442000
2007-10-01,9.16395165434853,9.728814998261623,9.030019033573838,9.705521583557129,10017000
2007-11-01,9.71134216393954,10.460607764471,9.71134216393954,10.458666801452637,15888500
2007-12-01,10.400435497113907,10.421786656575426,9.321184158325195,9.682229042053223,26230500
2008-01-01,9.748223949214674,10.231562614440918,9.571582696447116,10.016094207763672,16620000
2008-02-01,10.037447685942109,10.051035353207855,7.758593836790825,9.024192810058594,24233500
2008-03-01,9.121246926295594,9.235770376223758,8.620444178296639,8.653443336486816,15802000
2008-04-01,8.672853259588356,9.037779238483687,8.259398534065738,8.700027465820312,15386500
2008-05-01,8.942667015105707,9.410470974286456,8.701970540140907,9.152304649353027,7782500
2008-06-01,9.148425415762516,10.072386612834796,9.148425415762516,10.041328430175781,19009500
2008-07-01,9.994741490528622,10.049095389864284,9.163952827453613,9.163952827453613,25791000
2008-08-01,9.084366397019009,9.559938164663686,8.748556102506605,9.224127769470215,60505500
2008-09-01,9.226066900321914,10.031625309610716,9.053309132839132,9.561878204345703,27557000
2008-10-01,9.800631792271997,9.800631792271997,8.115755462192949,8.540858268737793,31931500
2008-11-01,8.360337293835476,8.436040435084614,5.825253049095059,6.5803422927856445,31913000
2008-12-01,6.591988566094508,6.873449889903369,5.118691833570075,6.007716655731201,17305500
2009-01-01,5.949484660468539,6.3551754247215415,5.479737286785802,6.1668877601623535,13691500
2009-02-01,6.155240964358823,6.543462326099884,5.689377195337488,5.825254440307617,19673000
2009-03-01,5.7592548154807774,6.3668210060398645,5.522441639471133,5.600085735321045,10928000
2009-04-01,5.4991484404065805,6.624988555908203,5.3011545148491654,6.4192304611206055,29914000
2009-05-01,6.339646216826742,7.180142998338952,6.335763827110995,7.075323581695557,18462500
2009-06-01,7.065619314918014,7.27137565612793,6.7744537259445865,7.27137565612793,22905000
2009-07-01,7.3800783911876735,7.706183178349563,7.180142582098034,7.475192546844482,19187500
2009-08-01,7.510129756952759,8.057523125804828,6.98409183292851,7.908055782318115,14551000
2009-09-01,7.935233231727505,8.245809123325715,7.820707839841246,7.96435022354126,9605000
2009-10-01,7.929410151386518,8.519508363972585,7.750829200617605,8.453508377075195,9466500
2009-11-01,8.39333597029957,8.888317578856004,8.10604933970473,8.340926170349121,14122000
2009-12-01,8.33510204494554,8.932962573660447,8.247749886426536,8.577737808227539,10269000
2010-01-01,8.620441135033616,9.247418543224297,8.531150426572252,9.097954750061035,8416000
2010-02-01,9.173657432056364,9.274594931706314,8.486506039215337,8.505916595458984,6727500
2010-03-01,8.53309319421757,8.938785946906497,8.311807912085897,8.866966247558594,7065500
2010-04-01,8.898020341980738,9.631756321605069,8.870845006315518,9.426002502441406,6352500
2010-05-01,9.43958774261783,9.934569470315367,9.332827365403961,9.561878204345703,5154500
2010-06-01,9.577408362206528,13.587728122884771,3.8822080351099344,8.91549015045166,9189000
2010-07-01,8.841728305615288,9.338652057224579,8.333159974888504,8.352570533752441,5841500
2010-08-01,8.346747209875932,9.400767343786299,8.193400007901229,9.17171573638916,14780000
2010-09-01,9.276534587350476,9.441526844323294,8.733028425325855,9.167835235595703,9703500
2010-10-01,9.276535874418908,10.384907387403562,9.276535874418908,10.06656265258789,11372500
2010-11-01,10.161680529284592,10.705187863089812,9.827809598724432,10.656660079956055,8979500
2010-12-01,10.714895477619113,10.934240007416708,10.433436758475343,10.693541526794434,6343500
2011-01-01,10.827475344675202,11.497158342872206,10.827475344675202,11.33993148803711,5659500
2011-02-01,11.402046221459136,11.81938424165058,11.258405461766637,11.421454429626465,17009500
2011-03-01,11.462217267713035,12.24836597880767,11.462217267713035,11.865968704223633,8290500
2011-04-01,11.89508545348268,12.040668214004645,11.095350008495435,12.034844398498535,12824000
2011-05-01,12.083372999085986,12.535651288096453,11.765031046654766,12.512356758117676,11061000
2011-06-01,12.56088463497565,12.70646925556474,12.042611485497714,12.599705696105957,12339000
2011-07-01,12.580294146598671,12.62299811356908,11.386519521539473,12.296892166137695,13994000
2011-08-01,12.322129034673384,12.733644397363138,11.370987515201183,11.46998405456543,18397000
2011-09-01,11.619450213509182,11.633037884085153,9.356120355785931,10.652778625488281,18618500
2011-10-01,10.678015786449341,10.83330149665222,9.78704378266087,10.126740455627441,8300000
2011-11-01,10.014153020535156,11.935851498707738,9.581289572398555,11.650508880615234,14199500
2011-12-01,11.382633856377627,11.96108401002293,10.334434509277344,11.221521377563477,17441000
2012-01-01,11.176877340786262,11.60003562020338,10.225736707003664,10.509573936462402,19561000
2012-02-01,10.713471698066984,11.672768556496619,10.439662645730806,11.492171287536621,12068000
2012-03-01,11.56790747112439,12.385447545910461,11.529069475929633,12.237863540649414,7480000
2012-04-01,12.247573723360752,12.865312390875946,11.948518118479576,12.801179885864258,6977000
2012-05-01,12.752593847158755,12.968311423965327,12.097668681638895,12.604896545410156,16118000
2012-06-01,12.604899601068233,12.83810664207567,11.359177818762525,11.557402610778809,10519500
2012-07-01,11.304762842579999,12.0925627072969,11.077384471418801,12.077008247375488,10540500
2012-08-01,12.096452001521476,12.22283923144575,11.120334972414717,11.553950309753418,6288500
2012-09-01,11.528673664202952,12.467842655563516,11.295335838598401,12.246175765991211,5040000
2012-10-01,12.236453265337762,12.973398782916519,12.121773817069,12.390192985534668,2993000
2012-11-01,12.423259328200876,12.468000822346538,11.612157353563514,11.754150390625,8162500
2012-12-01,11.777490592545657,12.121776190621015,11.258153787934184,11.985616683959961,5971000
2013-01-01,12.010900621136415,12.56654426194737,11.732755507508118,12.272530555725098,3536000
2013-02-01,12.562647819832058,13.240238728030077,12.41661635217565,12.99295711517334,7665500
2013-03-01,13.064995621914704,13.249973486950998,12.749569181035778,13.05526351928711,4569000
2013-04-01,13.045527602318055,13.767898772329863,12.961803069686505,13.52342414855957,5731000
2013-05-01,13.5253732001935,13.5253732001935,12.76551980927042,13.28572940826416,5845500
2013-06-01,13.277933630660634,13.96569766067445,13.196102800439766,13.540959358215332,16296500
2013-07-01,13.550701717151638,13.568237360637818,12.738243565444117,13.25319766998291,9731000
2013-08-01,13.321434609636075,14.360559653116734,13.190814541118487,14.294273376464844,4471500
2013-09-01,14.358606553791354,14.649094331131588,14.109061582862266,14.309867858886719,11738500
2013-10-01,14.405399905847053,15.261259612208567,14.265026186911829,14.895295143127441,4796500
2013-11-01,14.895292822555785,15.133525647337423,14.321197310342939,14.897249221801758,15693000
2013-12-01,14.946064145565117,15.447912572706134,14.8406178427179,15.361992835998535,4332000
2014-01-01,15.342464746017656,16.069115698237713,14.969500141217873,16.03784942626953,5286500
2014-02-01,15.946004655405043,16.50684974417359,15.690010306612553,16.03980255126953,18382000
2014-03-01,16.03199119281847,17.208400695391973,15.492639982959263,16.9406795501709,8671000
2014-04-01,16.796070683637726,17.194720861491863,15.838054042765501,16.28598976135254,10871000
2014-05-01,16.325112715870844,16.604820182109663,15.024344485445853,15.517264366149902,40040000
2014-06-01,15.484011989586108,16.21361350788868,15.104543438760137,15.974974632263184,23336500
2014-07-01,15.98475922604596,16.902146339200993,15.697219151536634,16.836259841918945,18734000
2014-08-01,16.840175579060094,17.09663403253859,16.229366902080343,16.60916519165039,10365000
2014-09-01,16.59153860550631,17.353087540913727,16.358571027873435,17.29239845275879,7332000
2014-10-01,17.33938608117873,17.631081309893016,16.71457268740658,16.939842224121094,12917500
2014-11-01,16.908493935254707,17.637173217300436,15.255257282592217,17.621503829956055,20241000
2014-12-01,17.64305190806192,18.326677812552514,17.588199825741434,18.205230712890625,11373500
2015-01-01,18.154301126832834,18.731654194394896,17.274796639525057,18.190643310546875,7096000
2015-02-01,18.261204227996103,18.357253509621618,17.355594635009766,17.547697067260742,6495000
2015-03-01,17.5829799642138,19.454968916822338,17.288949086044436,19.270706176757812,5546000
2015-04-01,19.211900745033883,19.35107500360749,18.370973868716323,18.84661102294922,12930500
2015-05-01,18.803462933843715,20.03310221143521,18.597541691497046,19.560466766357422,14441000
2015-06-01,19.627143955305524,20.176270436698843,19.33493650664595,19.789918899536133,9095500
2015-07-01,19.840909636240475,20.282167434692383,19.422148361689157,19.522241592407227,16222500
2015-08-01,19.689059617628395,20.21504681838394,19.192521130074898,20.111026763916016,16895500
2015-09-01,20.11691215710391,20.52514433586121,17.008120815554506,18.67831039428711,20271500
2015-10-01,18.487935475285777,19.34756544327336,18.064009074476065,18.583881378173828,11505500
2015-11-01,18.646721387745895,20.54555892944336,18.436607966831115,20.298137664794922,16242500
2015-12-01,20.345265204881503,20.857773482405307,19.889700021462883,20.72228240966797,14301500
2016-01-01,20.806722307769974,21.014867993826492,19.85435562424565,20.395280838012695,11981500
2016-02-01,20.025924397881795,20.090757393659892,17.67420817189366,18.644758224487305,21351000
2016-03-01,18.520983082894002,18.829436111374388,16.12800914057171,18.25771713256836,40223000
2016-04-01,18.42275028126235,20.01162601971152,18.38345777030116,19.930456161499023,27703500
2016-05-01,19.809686468808287,20.571904704311258,19.42759066262574,19.875022888183594,21028000
2016-06-01,19.92055560193916,21.07278821662232,19.368198541553696,21.02329444885254,33135000
2016-07-01,20.93024228174524,21.36836051940918,19.59740215381251,20.833507537841797,25924000
2016-08-01,20.813695791970066,21.936888108828036,20.5284409766923,21.843782424926758,22680500
2016-09-01,21.835857413157733,22.4776862817026,21.431750698651047,22.29939842224121,16521500
2016-10-01,22.164694896967866,22.642099719200196,21.736812020649236,22.499513626098633,35492000
2016-11-01,22.455919668106226,22.667956091439667,21.694973654671667,22.27955436706543,21740000
2016-12-01,22.327111607185447,22.820541543819093,21.712808341766276,22.156692504882812,20466500
2017-01-01,22.186414019738617,22.549056008284072,21.11038481388076,21.57533836364746,19998000
2017-02-01,21.66850007342873,23.349337404870507,21.662553209171165,23.224458694458008,9771000
2017-03-01,23.266087369918488,24.66546058654785,22.94101772551185,24.338411331176758,9922000
2017-04-01,24.51680298879381,25.270002243958007,24.427604539162985,25.079069137573242,16969000
2017-05-01,25.098896584580803,25.939690801519692,24.77169758797771,25.907960891723633,9385500
2017-06-01,25.989269525076296,27.66490735865976,25.91391510557906,27.47057342529297,19526500
2017-07-01,27.5419605817889,28.232044869246888,26.147905940948768,27.136098861694336,33010500
2017-08-01,27.245216496579964,28.90575489637056,26.74130058663756,28.201461791992188,13331000
2017-09-01,28.308594553245367,29.280715916376362,27.20751619059683,29.22516632080078,13596000
2017-10-01,29.342218062450673,29.717180997978275,28.33041797084013,29.021305084228516,18765500
2017-11-01,29.027253836092953,31.128551894274967,28.94788483826998,31.049182891845703,12404500
2017-12-01,31.217839977304983,31.74961449575002,30.477721713593205,30.914255142211914,10114500
2018-01-01,30.88052275880734,31.481740965004388,29.523307673440883,30.67058753967285,15565500
2018-02-01,30.841228591311197,33.96840781097486,30.670582045053006,33.764034271240234,12079000
2018-03-01,33.63505329067911,34.63710762945282,30.33921618785218,34.047786712646484,17217500
2018-04-01,34.273989852710756,36.35744652745078,32.874284155509756,33.675994873046875,24730500
2018-05-01,33.48350713479733,35.57113765838346,32.534943713117734,34.4677848815918,31832500
2018-06-01,34.38841657502679,36.793555532422914,34.16416813986038,36.30538558959961,24152000
2018-07-01,36.50978589113099,38.45255562869373,35.47138977050781,36.259376525878906,35417500
2018-08-01,36.05096887721266,39.27239169139073,36.05096887721266,36.82307434082031,38919500
2018-09-01,36.95010640483684,40.3422244643867,36.75956388804007,39.86585998535156,35318500
2018-10-01,39.72493871204494,41.019067675166085,38.698764718970054,40.683624267578125,34686500
2018-11-01,41.01311372742344,41.01311372742344,34.272536745030685,36.3745002746582,92168000
2018-12-01,36.52138312743091,37.75795091647121,32.75213101237718,36.848880767822266,48043500
2019-01-01,37.72221960810056,37.829403621893334,31.594630158106117,34.48619842529297,42890500
2019-02-01,33.82243288748669,38.36745865654994,33.18847307157654,38.200523376464844,44091000
2019-03-01,38.345597716398686,41.4657172398552,38.17866244027202,41.16165542602539,33352500
2019-04-01,41.55911617248431,42.666065360631826,39.41280203977842,41.89696502685547,46879500
2019-05-01,42.33020442817185,44.21220650192241,41.338524910685074,44.0949592590332,43170000
2019-06-01,44.26984138467548,44.26984138467548,40.911252951271,40.9887580871582,63759000
2019-07-01,40.95497119059462,44.44243472851217,39.41876086419456,43.42469787597656,65729500
2019-08-01,44.13035604120754,45.891513198519476,43.68509462487239,44.12041473388672,48225500
2019-09-01,44.26154753422032,45.05863915882504,41.11293161800719,42.89396667480469,61582500
2019-10-01,42.60375581374011,43.90971064907307,41.2620081660599,42.11674880981445,64157500
2019-11-01,42.261851733791744,43.49626038489867,40.546418001356066,42.721031188964844,90971000
2019-12-01,42.98937635263687,46.235391794383816,42.82836491066709,46.116127014160156,46137500
2020-01-01,46.16582468939386,46.883411342340914,44.36689719358709,46.32285690307617,61836500
2020-02-01,46.6985441265244,50.519032573316316,46.51567225212247,49.42973327636719,58176500
2020-03-01,49.69808717335389,53.212450497185955,44.76444890089244,46.628971099853516,81166000
2020-04-01,47.157721820374256,48.83539357065599,35.03036945196172,42.040645599365234,128862500
2020-05-01,40.71919289385068,48.62192762274167,39.20181663898149,48.15612030029297,81429000
2020-06-01,47.13054802750644,53.51390888276429,46.18293646308787,53.431941986083984,111409000
2020-07-01,53.220033435890905,57.511226850027136,52.02852584457508,56.84132385253906,119438000
2020-08-01,56.80133045678102,60.17881714356174,55.42354110204788,59.04098892211914,109179000
2020-09-01,59.59490494115809,65.35002715902033,57.12928344368452,64.80410766601562,98675500
2020-10-01,65.35402585704868,67.4057141158399,58.36909132441603,62.21450424194336,108533500
2020-11-01,63.202356262409836,67.25373471940077,60.29279723700371,60.918704986572266,77109500
2020-12-01,61.59060045782757,67.58569275401688,59.79087583801665,67.53170013427734,93868000
2021-01-01,67.55769411951144,73.19482907199115,65.50200229739399,70.80918884277344,76280500
2021-02-01,70.68121211347096,72.92887143570616,67.80565916225555,69.76136016845703,82385000
2021-03-01,70.64721678329012,77.87611695806476,70.01730993280638,70.90917205810547,96557500
2021-04-01,72.02500858386794,73.52678194484801,64.62013579181193,68.27357482910156,178807500
2021-05-01,69.36540775977059,74.76659712760919,69.3474127658014,72.30696868896484,85783000
2021-06-01,72.0889981234626,72.50493502018674,65.99192926653659,71.76904296875,127958000
2021-07-01,72.2429733350952,79.08993133981403,70.09731074480187,77.99610137939453,99882500
2021-08-01,78.12008239762399,81.6695358310454,76.65230709516155,80.62369537353516,68889000
2021-09-01,81.32159028084142,85.33497741885093,79.46987666862435,84.62109375,90220000
2021-10-01,84.94504028519088,85.76691498746901,79.64584654940214,79.81582641601562,89454500
2021-11-01,80.42772887688086,88.0925595170709,77.76013187874204,87.79859924316406,99503000
2021-12-01,88.10455323832657,89.74430786406847,82.3234347609832,82.96734619140625,125287000
2022-01-01,83.58724983337093,83.68923928292855,76.12838045528325,79.51786804199219,180463500
2022-02-01,79.41188723405693,79.77982731096445,64.40017604390117,71.00316619873047,237663500
2022-03-01,71.56507109919876,73.43279139198074,61.30464535050571,68.39356231689453,154678000
2022-04-01,68.3235754605286,71.09314850528163,60.15881927084733,68.97747039794922,161495000
2022-05-01,68.89148772959288,70.9031872666525,59.86686309822835,59.98085021972656,117315000
2022-06-01,59.88286278695701,62.48246307296418,51.42815216611451,57.16527557373047,163009000
2022-07-01,58.28510345073055,60.214811557015345,51.08816529349678,53.91795349121094,152050500
2022-08-01,53.83195907334131,59.213555239723306,52.0580951613254,59.05756759643555,98754000
2022-09-01,58.437614960407636,63.585228906050624,55.99979916864807,56.25177764892578,108405000
2022-10-01,55.73381536098591,58.87558364868164,49.87625631706168,50.022247314453125,153802000
2022-11-01,50.36021716174131,54.24392888446034,47.07846747623194,53.51598358154297,142578000
2022-12-01,54.19393498954357,55.40384249656974,47.31245199119676,54.37391662597656,147923500
2023-01-01,54.425914241272956,55.817808213719424,49.71426595733898,51.16615676879883,131255000
2023-02-01,51.652120675971354,56.831734360956695,49.3722928257179,56.3897705078125,115003000
2023-03-01,56.471763683368856,60.01749337216647,55.333849217847025,55.787811279296875,135992000
2023-04-01,55.57182844318063,60.9354248046875,53.51798169829121,60.9354248046875,115099500
2023-05-01,60.46146281456746,61.121413253318245,57.92165308368443,59.29554748535156,67158500
2023-06-01,59.11156607311591,66.11303433052953,57.367697877368045,65.59507751464844,80257500
2023-07-01,64.7011482729546,70.79399871826172,64.26918146674394,69.18199920654297,87758500
2023-08-01,68.94999694824219,74.31199645996094,67.3740005493164,72.86799621582031,87534000
2023-09-01,72.35399627685547,73.09200286865234,66.00199890136719,72.00599670410156,90406500
2023-10-01,72.39399719238281,73.41799926757812,66.64199829101562,68.25199890136719,59978000
2023-11-01,68.28600311279297,71.52400207519531,65.4280014038086,67.48999786376953,82445500
2023-12-01,67.51799774169922,79.07599639892578,67.14399719238281,78.39399719238281,108431000
2024-01-01,78.2040023803711,81.94599914550781,77.4000015258789,81.12799835205078,63065500
2024-02-01,80.23799896240234,86.37200164794922,77.13999938964844,84.07599639892578,63582000
2024-03-01,84.8479995727539,88.81800079345703,81.2699966430664,86.05400085449219,56854500
2024-04-01,86.36599731445312,87.29000091552734,82.73799896240234,85.2699966430664,64309600
2024-05-01,85.5199966430664,85.76000213623047,78.2300033569336,78.93000030517578,83694200
2024-06-01,79.0,85.22000122070312,76.0999984741211,78.08999633789062,86338100
2024-07-01,78.43000030517578,87.51000213623047,77.08000183105469,86.9000015258789,84344800
2024-08-01,87.04000091552734,88.97000122070312,82.6500015258789,84.62000274658203,94038200
2024-09-01,84.58000183105469,87.73999786376953,75.95999908447266,86.80000305175781,78987600
2024-10-01,86.55999755859375,89.98999786376953,82.83000183105469,89.37000274658203,71490600
2024-11-01,89.38999938964844,94.55000305175781,87.2300033569336,91.26000213623047,66081600
2024-12-01,91.54000091552734,107.54000091552734,91.4800033569336,104.76000213623047,111110900
2025-01-01,105.0,110.83999633789062,99.66999816894531,100.12000274658203,119686100
2025-02-01,101.26000213623047,105.56999969482422,95.4800033569336,102.88999938964844,108531100
2025-03-01,100.72000122070312,107.86000061035156,95.04000091552734,97.47000122070312,127356900
2025-04-01,98.77999877929688,99.18000030517578,86.44999694824219,88.98999786376953,133312600
2025-05-01,88.93000030517578,96.41000366210938,76.68000030517578,96.06999969482422,141551900
2025-06-01,98.16000366210938,105.61000061035156,96.91999816894531,103.6500015258789,102084200
2025-07-01,103.05000305175781,109.91000366210938,102.25,109.5,76747700
2025-08-01,109.20999908447266,114.83000183105469,107.26000213623047,111.66000366210938,92846100
2025-09-01,110.27999877929688,112.3499984741211,104.4800033569336,108.0999984741211,117303600
2025-10-01,106.05000305175781,117.98999786376953,105.30000305175781,115.01000213623047,114626800
2025-11-01,114.7699966430664,117.76000213623047,111.47000122070312,115.51000213623047,81716000
2025-12-01,116.04000091552734,116.31999969482422,98.69999694824219,104.08999633789062,112827100
2026-01-01,103.05999755859375,110.8499984741211,102.58999633789062,105.69000244140625,89067500
2026-02-01,106.48999786376953,107.30000305175781,89.7300033569336,90.30999755859375,162146800
2026-03-01,91.13999938964844,91.36000061035156,76.26000213623047,81.56999969482422,589442800
2026-04-01,80.72000122070312,88.58000183105469,76.61000061035156,80.05000305175781,564296600
2026-05-01,80.75,89.04000091552734,73.93000030517578,83.91000366210938,542907200
2026-06-01,86.12000274658203,89.3550033569336,84.87000274658203,88.13999938964844,33600923
