Date,Open,High,Low,Close,Volume
2004-08-01,6.258087078105817,6.831603541301073,6.173747497147978,6.641839981079102,5713000
2004-09-01,6.553282594730979,7.358735923350071,6.346642971038818,7.177402496337891,9142200
2004-10-01,7.156319212633147,7.839477154302993,7.050893174003295,7.818392276763916,7864800
2004-11-01,7.885864943681071,8.294919057084591,7.569588785771699,7.923816680908203,10206000
2004-12-01,7.873213615316732,8.792527198791504,7.868996478848225,8.792527198791504,11166700
2005-01-01,8.855785327282488,9.627279773998,8.349738953488094,9.579896926879883,12025300
2005-02-01,9.614355398685216,9.631585820881048,8.528863906860352,9.278372764587402,24304800
2005-03-01,9.222374986134486,11.195211188224675,9.222374986134486,10.794612884521484,16030300
2005-04-01,10.712773118417404,11.134905598853738,9.351597969095746,9.812504768371582,26258900
2005-05-01,10.079566435114273,10.152794088572113,9.04576721574492,9.411903381347656,16203300
2005-06-01,9.454981058552885,10.480167424162051,9.261143354384485,10.247562408447266,15043000
2005-07-01,10.14417864911021,10.854918109105002,9.696201320781949,10.691234588623047,19599900
2005-08-01,10.747232689127818,11.126292069090576,10.122643664088555,10.928149223327637,19768600
2005-09-01,11.022914342507553,12.285010077996187,10.811846356729433,12.0997896194458,26263200
2005-10-01,12.27208830606881,14.430152657287742,12.039483337069239,14.352618217468262,25500500
2005-11-01,14.365535792711949,14.580911151782194,12.405623392102127,13.603110313415527,40695000
2005-12-01,13.784024397066554,14.916898920522225,13.564340218382137,14.559370040893555,27387900
2006-01-01,14.770447693012136,15.606095964179138,13.89171167917729,14.625975608825684,27895700
2006-02-01,14.880190960545605,18.18934061564637,14.836360235341816,18.119213104248047,51724100
2006-03-01,18.119213177748573,18.846786484409304,16.830619536520672,18.062231063842773,57619800
2006-04-01,18.23754983545874,18.934442567875443,14.985386420374175,17.50997543334961,88468400
2006-05-01,17.759806480909592,19.657632837449018,17.62393959152336,19.3946590423584,61220700
2006-06-01,19.464788395584158,21.36699414595233,14.770621938531285,16.195093154907227,137724400
2006-07-01,16.129346557727118,17.41355730053701,13.806365946345782,17.14618682861328,129096300
2006-08-01,17.30397504910886,17.56695439955221,15.726112110867604,17.29959487915039,79135800
2006-09-01,17.03223406575401,18.03593640756094,16.436150421560345,17.168107986450195,80039800
2006-10-01,17.255768645241783,17.829938895150985,15.33602508222503,16.86130714416504,84717100
2006-11-01,17.247001650512242,18.684620828251678,16.66844376603282,18.39972686767578,75037100
2006-12-01,18.561890750285052,19.565593819119083,18.237551671238148,19.44287109375,70724400
2007-01-01,19.534909152529078,21.009607318509143,19.03963277023071,20.960391998291016,52272000
2007-02-01,21.25119648345365,21.38540718143826,19.287135849492053,21.139345169067383,117617100
2007-03-01,21.461470853538607,22.360732746980556,19.416874561449266,20.49957275390625,121258100
2007-04-01,19.577940407506823,22.20413934640785,17.80626428483573,22.020708084106445,170772300
2007-05-01,22.289143807884713,24.405318977079833,21.85517157114217,23.51500701904297,119892700
2007-06-01,23.62238456379966,26.88835049697963,23.273418060199557,26.525962829589844,186159000
2007-07-01,26.9330976143057,28.342373208602012,24.852709619036688,27.478918075561523,184217100
2007-08-01,27.711557632378632,31.317549697848715,26.90178186335869,28.454227447509766,219760000
2007-09-01,28.033679751191013,29.049259824132022,20.853013777601845,27.537078857421875,421268400
2007-10-01,27.64892409829472,33.43373218954541,26.55727869895716,32.90580749511719,199149800
2007-11-01,33.3934523273825,38.83375687336292,32.328655227285886,38.29688262939453,318668400
2007-12-01,37.334986179800694,39.222997922456955,31.76494062318699,36.21650695800781,369777500
2008-01-01,36.05991434719151,38.923241997610035,33.550039537812246,36.643436431884766,235167600
2008-02-01,37.233732801346015,37.36087554020645,29.060479638406807,34.73180389404297,395160800
2008-03-01,34.84986617238889,40.30778826421773,32.7384398989643,37.928462982177734,312670100
2008-04-01,37.81493762546976,39.15445981910788,32.74297940271855,34.97700881958008,368774300
2008-05-01,35.417449002777545,42.46008878997221,35.18133420037473,41.01160430908203,269807600
2008-06-01,41.54285552908374,46.410482102043055,40.92532016790221,45.06188201904297,266094900
2008-07-01,44.61235528430714,45.170862630469095,39.97631617140875,40.83460235595703,295807600
2008-08-01,39.965682455649635,40.68825474767871,34.9076649070708,37.153106689453125,307486300
2008-09-01,37.03879218898934,37.1211109206008,30.9426359047421,33.558536529541016,196622100
2008-10-01,32.37407317351606,32.87713053516869,22.253461383709286,25.751998901367188,463669500
2008-11-01,25.65138777255469,25.902916452641495,12.983468741394963,17.22287368774414,664164300
2008-12-01,17.547580719139322,19.825061259667986,12.183148280421717,16.07956314086914,444447300
2009-01-01,14.949965927343362,18.041488788665397,13.102376511573935,16.73820686340332,334604600
2009-02-01,16.67123150300757,19.51276311991116,15.288739678093815,16.98217010498047,388984400
2009-03-01,16.546853805838886,19.627567508637963,15.15479422457431,16.36029052734375,435934400
2009-04-01,15.838869966837434,19.608425873121114,14.896474635578233,18.03459358215332,537909400
2009-05-01,17.929344420139948,22.20119822749525,17.81453640487376,21.57453155517578,396000700
2009-06-01,21.67977728215975,26.78878636582988,21.560184511704396,26.406089782714844,463623700
2009-07-01,27.3389078613604,28.042111129005626,23.824778198074608,25.551694869995117,483332100
2009-08-01,26.18843789763493,28.19031008571282,23.168731694575445,27.785110473632812,401015000
2009-09-01,28.88011290868135,30.11983833914203,27.413681583840813,28.07936668395996,310153200
2009-10-01,28.137251919257835,33.043067165517485,27.25449713448256,32.62821960449219,318423500
2009-11-01,32.68609552682007,37.17706507785879,31.38848926504924,33.202247619628906,488877200
2009-12-01,33.58333360757669,37.751096539402326,32.67645869419745,36.887638092041016,335632200
2010-01-01,37.57743917934831,39.03905235353064,35.14141064656792,37.15701675415039,289766300
2010-02-01,37.96876904494806,38.989715669356514,32.032418789389155,32.2166862487793,347690900
2010-03-01,32.66489475784558,35.02051779366596,30.304306613773036,34.04938507080078,418873700
2010-04-01,34.393018258256454,37.20183742144591,34.27847659106539,36.67393493652344,387252500
2010-05-01,37.2117980404227,37.97874760731506,34.517516989232455,35.98667907714844,387642400
2010-06-01,36.20579539590144,36.43986374180132,28.476583129498703,31.634014129638672,708104000
2010-07-01,31.549342038853748,34.363137959271704,30.26446531083403,30.919652938842773,434693800
2010-08-01,31.124689423886068,35.370318976122576,30.44458666887389,35.195289611816406,340524800
2010-09-01,35.79538021024234,36.19044003721028,33.00997171801523,33.88008499145508,324830200
2010-10-01,34.50019157419791,38.570791411841576,34.485189926643464,38.480777740478516,363620400
2010-11-01,38.48078888089502,40.65612603873549,37.855694238093655,38.52579116821289,350360300
2010-12-01,38.72582386381146,40.891161934848625,36.60550014659495,37.43062210083008,287215900
2011-01-01,38.1107296047931,40.206773893152885,37.25560576710136,40.05669021606445,264934600
2011-02-01,40.3257942121266,40.931307612626,36.894601171509265,37.8830680847168,303668400
2011-03-01,38.29709411810258,38.78874442268017,36.27873456594071,38.436824798583984,281500200
2011-04-01,38.61279124406163,40.305096041593366,36.72898508880967,40.11361312866211,305427900
2011-05-01,40.62596381055218,41.52130081877174,38.581750352156,40.2223014831543,249824500
2011-06-01,40.28957974067164,40.31028134770346,36.32531278831312,38.92848205566406,310184100
2011-07-01,38.778398624786234,39.14582907110659,36.159711972561524,38.543174743652344,298614300
2011-08-01,38.495887792688194,39.22628990810594,35.847505000976945,37.082374572753906,284124600
2011-09-01,37.55003435619309,37.55003435619309,29.40000594332276,34.418235778808594,510814400
2011-10-01,34.70724762962943,35.075074522893736,27.14050016308312,27.32966423034668,403289800
2011-11-01,27.24032703624519,33.90854076644186,25.87936286811042,32.77351760864258,448784800
2011-12-01,31.04472769195908,33.25169198927373,28.38059529830392,31.013200759887695,314183800
2012-01-01,31.42306464204306,32.48450941480309,29.200331918668716,30.386388778686523,308081800
2012-02-01,31.291793593072814,35.60169372649892,30.921168890106408,34.733360290527344,314280500
2012-03-01,35.257536223852014,37.348954137222194,35.23636090004837,36.62887191772461,281214100
2012-04-01,36.84594539955776,37.454835275396846,33.75384042076442,34.235660552978516,328373200
2012-05-01,34.13505732008228,34.82866428308953,31.784202749145035,31.905981063842773,259060500
2012-06-01,31.84244192917934,32.35603035377099,26.240631144182714,27.553722381591797,436870200
2012-07-01,26.923650073774322,29.041536035649944,26.06739603763814,27.919721603393555,428957600
2012-08-01,28.13032609463218,29.086179847366086,26.720838369737848,28.324737548828125,269102800
2012-09-01,28.427339680976942,30.187847517853204,27.822504316376985,28.470550537109375,279610500
2012-10-01,28.394943170296152,31.36512115479948,27.9089125257438,29.194183349609375,291181100
2012-11-01,29.329194217483106,29.988035747257932,28.659551355422984,28.810760498046875,261162600
2012-12-01,28.940368699253614,29.79901964576696,27.26627225399518,27.854907989501953,287057700
2013-01-01,28.14112543872439,30.56646961865997,27.682096876140516,30.4955997467041,229093400
2013-02-01,30.88811639059002,31.449621572362705,30.435645873377297,30.94808578491211,233161200
2013-03-01,31.237004298323313,31.24245694712931,29.290830828592707,30.054044723510742,230475800
2013-04-01,29.77600651747831,31.48777622516865,28.97464102244862,29.69968605041504,266500300
2013-05-01,29.639729108219797,30.74092323383927,28.315014988433905,30.064943313598633,290887400
2013-06-01,29.955907761984143,30.626442268620014,27.47548362453979,27.742605209350586,263285800
2013-07-01,27.873451653638735,28.23869403549458,22.705435725921593,24.37664222717285,406604000
2013-08-01,24.28771748238938,25.22698715438153,22.60925357993422,24.176557540893555,355201100
2013-09-01,24.42665637335724,25.393722161892217,22.792651059854176,23.55963897705078,395783500
2013-10-01,23.83197637582215,27.75580238932074,23.643010065131556,26.62755584716797,360797700
2013-11-01,26.72204522856803,28.761771151501943,26.616445111275258,27.878076553344727,295185700
2013-12-01,27.46123181412093,27.950329849827707,25.627150644398768,26.094009399414062,312013600
2014-01-01,25.67717028231687,25.754979548725085,24.246545634540666,25.16459846496582,270375200
2014-02-01,24.578850009431708,24.635173137109142,21.886665360373698,22.100688934326172,315165800
2014-03-01,22.11194961485457,23.48620627215351,21.40229549891788,23.09195327758789,333557700
2014-04-01,22.692068441982922,25.575748726738325,21.8922962879815,25.367355346679688,434025200
2014-05-01,25.49690118392635,27.468160725167703,25.215291940209703,26.493789672851562,418435200
2014-06-01,26.35862212106908,28.05391090762682,26.13332935701205,26.184019088745117,304115800
2014-07-01,26.099544909628328,28.211600343685905,25.79540265650571,27.447036743164062,303261300
2014-08-01,27.53894763582281,29.773539992165308,26.981731275635845,27.860639572143555,321243800
2014-09-01,27.843397767784506,30.88796075356608,27.200017178483,30.847749710083008,390788100
2014-10-01,30.51457514468315,31.34177493393724,24.637991872846953,24.95968246459961,621841600
2014-11-01,24.557573780623503,27.619374013103812,22.00128510883155,24.839054107666016,1012576500
2014-12-01,24.333538103001963,25.350312498270398,22.144897904125944,24.040571212768555,469025700
2015-01-01,23.46038351608332,23.489105388575222,18.939490354059178,21.2703857421875,463204900
2015-02-01,20.927223351600592,22.218448786703366,19.804666299171195,19.95589256286621,335835300
2015-03-01,19.84537869990013,20.915580648684386,18.984563535888217,20.57823371887207,287174500
2015-04-01,20.444465977385253,20.46772968525487,16.76271896504989,18.24588394165039,431106500
2015-05-01,18.693748372249566,21.828754434941047,18.58905389571613,21.060997009277344,359961200
2015-06-01,21.11334423359144,21.724061832774336,18.75191125060459,18.769359588623047,326089800
2015-07-01,18.89731788635254,20.14201185168673,18.75190916897721,19.410648345947266,264506300
2015-08-01,19.428413415566002,19.54095683439971,16.312761703141327,16.99394416809082,331146100
2015-09-01,16.816241282256804,16.86362761718197,13.61765861783397,14.737163543701172,392608500
2015-10-01,14.192220066491753,14.672009895277705,11.882131508872684,13.001638412475586,440325900
2015-11-01,13.025328309592279,15.10440699888928,12.729163497287464,13.546581268310547,409938800
2015-12-01,13.623583291203223,15.299878326522933,13.285957007014561,13.339266777038574,401389600
2016-01-01,13.368880110976896,14.322532835730978,12.301527075589187,12.385372161865234,377622200
2016-02-01,12.16976819681336,12.16976819681336,10.361068576007963,11.876301765441895,351504200
2016-03-01,11.546903637754243,12.66086798338094,11.115690824696467,12.27157974243164,365183800
2016-04-01,12.421307052874157,16.481888546420475,12.361416240080139,15.751220703125,668954100
2016-05-01,15.553584587853226,17.943220660367746,14.82291978062739,17.67371368408203,456106200
2016-06-01,17.398212371835236,17.709644736332365,15.146330346280463,15.236166000366211,414640000
2016-07-01,15.194239520308443,18.389860597329633,15.062479523006663,18.208858489990234,496506400
2016-08-01,18.24505898252771,20.097316062781562,17.285742475469682,20.055082321166992,346039700
2016-09-01,19.958547586692593,21.153165551329923,19.162137814024387,20.224018096923828,449346300
2016-10-01,20.067151840512356,21.364334390498087,19.198334025910825,20.350723266601562,434708400
2016-11-01,20.435186504103815,23.22865840770056,20.344686613349467,22.782190322875977,379951200
2016-12-01,22.70375605007475,22.85459236717585,18.824268038438344,20.20591926574707,574993200
2017-01-01,19.711176242562384,20.639452395880046,18.727730475248173,20.370615005493164,380353600
2017-02-01,20.804421369745803,23.211749976344468,20.786092228510732,22.52743148803711,353533400
2017-03-01,22.765720965977252,24.928650997345038,22.527429777380565,23.052892684936523,262659800
2017-04-01,23.401153719547498,23.828851520687294,22.111951297081387,22.887916564941406,354908000
2017-05-01,23.028452069243222,23.59667924227888,22.032526494209517,22.710731506347656,269739600
2017-06-01,22.759607803931694,24.720905124675763,19.41745650101547,21.488739013671875,582825400
2017-07-01,21.672046087825446,21.73314480407245,20.142196069294155,21.02918815612793,358158300
2017-08-01,21.220140490400215,23.320595092319383,20.801280341323984,23.28363609313965,295037000
2017-09-01,23.308280370973318,24.989875005179336,23.092688454478008,24.638774871826172,367424900
2017-10-01,25.0699503453332,26.893214394677955,24.952914677464513,25.67975616455078,364723300
2017-11-01,25.525763487005786,27.121128454237134,24.47862175913429,24.743486404418945,408433300
2017-12-01,24.811239848775898,25.47648522360804,22.981813699989864,23.838010787963867,428949500
2018-01-01,24.08439840897775,25.41797064117334,23.480743097668416,25.181407928466797,346617400
2018-02-01,25.80394056160109,29.7881371671347,25.73546169166125,29.003751754760742,411627100
2018-03-01,29.13447421381193,29.402162953284268,26.046722001703053,28.312734603881836,379967500
2018-04-01,28.437249648188903,29.115806812509856,26.68170269252471,27.939224243164062,286956100
2018-05-01,27.820937726036192,27.90186853562919,25.835068314294027,26.333093643188477,315918800
2018-06-01,26.102752093562987,26.17745522610968,21.689000781165863,22.17457389831543,561227200
2018-07-01,22.485841405751547,22.772210959980843,19.472791113579305,20.282817840576172,861927100
2018-08-01,20.02334523242461,23.548314860634388,19.94740401602127,22.845855712890625,440335600
2018-09-01,22.84585267908047,23.826773230353243,19.85247954529775,20.535961151123047,697612700
2018-10-01,19.776538714742696,21.953537811945875,19.396826621432627,21.346004486083984,627770300
2018-11-01,21.320688139832665,26.193626921678206,21.1181765940833,25.40889549255371,982057700
2018-12-01,25.77594875217438,26.611306072054536,23.52933472925204,25.187397003173828,545983700
2019-01-01,25.74430320580611,25.794929881654646,23.28128038002332,24.547197341918945,518992400
2019-02-01,25.022720074295673,29.379523825334815,24.9713136017634,29.154613494873047,574826700
2019-03-01,28.961840554489594,29.270289571066304,27.0211975387538,27.631669998168945,520023000
2019-04-01,27.374619364756224,28.91685731552304,25.18979746922484,26.340042114257812,780577500
2019-05-01,26.88624866354833,27.47744095099521,25.389000981359064,26.59708595275879,634822200
2019-06-01,26.64206282919823,27.12401476142171,23.58330536376234,26.764162063598633,633116100
2019-07-01,27.021195551452653,29.04421041080618,26.571382127140502,28.452003479003906,570867100
2019-08-01,28.998658541066682,30.710203906476583,28.074549993605878,28.959611892700195,491873600
2019-09-01,29.057231062987494,29.473728476417755,25.0614536977116,26.675384521484375,637263600
2019-10-01,26.22634657024881,28.146137461665578,25.86191256706732,27.417266845703125,370429200
2019-11-01,27.215521010035086,29.493247173733042,26.343487111235756,29.024682998657227,559258400
2019-12-01,29.38261827041409,29.66244817837579,27.00727943483038,27.638534545898438,488883100
2020-01-01,28.02899932861328,31.50372395547402,27.866307742311953,31.338611602783203,450672200
2020-02-01,31.5433496833971,32.01887839100327,28.696789735579042,28.90152931213379,494988400
2020-03-01,29.18552568435282,30.143184581550244,24.166065110338113,25.335071563720703,608737900
2020-04-01,25.513395751681838,26.642774411344597,13.301571302800237,15.56032943725586,1155543500
2020-05-01,14.68852582071961,17.614348278863396,13.968632444177903,16.293437957763672,540904700
2020-06-01,15.71883755679356,18.380476578895248,13.948822027701976,17.957786560058594,606755900
2020-07-01,17.9908047166649,22.026187556480508,17.911550775112516,19.220487594604492,766088100
2020-08-01,19.414295681064196,22.541965909619393,19.40093052508667,21.746686935424805,525610700
2020-09-01,21.35238412405916,21.65980621277713,19.220486716833165,19.928890228271484,542757500
2020-10-01,20.450172871221028,21.32565235200027,18.124467884444886,18.485347747802734,553470300
2020-11-01,18.36505446710162,20.049187734112024,17.750211972847158,17.95070457458496,491980100
2020-12-01,18.1846142802789,22.916217454924194,17.9908061111194,22.221181869506836,518720800
2021-01-01,22.829342156299138,25.733902691465484,22.80929378393676,24.9595947265625,578656400
2021-02-01,25.370314379232358,26.1378868306773,22.91273066824291,23.02046012878418,588961200
2021-03-01,23.43791242257658,24.81146252163816,21.417984397409484,21.47858238220215,527437900
2021-04-01,21.808506565183837,23.24265747151659,20.515750891453926,22.5222110748291,909785000
2021-05-01,22.407747986229626,24.730665744883897,21.936433209105942,23.942893981933594,589825300
2021-06-01,24.01022595920813,26.252348526795704,23.626441098082434,26.198482513427734,590098400
2021-07-01,27.06705389334786,28.747465079682364,26.925659454813044,27.71515464782715,627611600
2021-08-01,27.8518864585915,27.865557155923184,25.465949427925302,25.568500518798828,500663900
2021-09-01,26.31367532096965,26.55978699632289,23.14154033035912,24.88484764099121,548183100
2021-10-01,24.878007175802143,25.315542478776397,21.685366212451715,21.965665817260742,582185900
2021-11-01,22.375852439051823,22.833900938210864,19.53187111026465,20.044605255126953,666462600
2021-12-01,20.160827258251363,21.77424220791214,19.388305334350935,19.81900405883789,550091700
2022-01-01,20.215521880563433,21.39823282498995,19.490853547175032,20.638084411621094,475440000
2022-02-01,20.255757948232105,23.343754778550615,19.461707643775082,23.2481746673584,569191400
2022-03-01,23.321694463845155,24.939212639372478,22.96142902735645,24.181922912597656,556231900
2022-04-01,24.181923714605414,28.174257105749337,23.28493522541021,27.799287796020508,619472300
2022-05-01,28.39482409434551,29.10800776397658,23.87312632450563,24.09369659423828,578020200
2022-06-01,23.718723881527385,26.409688850543596,21.983566116603335,25.917081832885742,620310400
2022-07-01,26.093535799575598,26.20382494759907,20.642146373748982,21.08085060119629,598603500
2022-08-01,20.626751305845193,22.5278038550587,19.410696510514004,22.335390090942383,444678800
2022-09-01,22.127581864474198,25.183109436879157,21.604215430569113,23.489871978759766,517022100
2022-10-01,23.551442038812848,24.87525000747759,21.788931455265363,22.80487632751465,575518900
2022-11-01,24.25952529299891,26.460739947927088,23.48987018652719,25.144628524780273,600413800
2022-12-01,25.175412822908633,26.62236696428461,22.03521945422217,24.228736877441406,746909400
2023-01-01,24.228737861997118,24.628958326989714,21.31398379454779,23.133569717407227,538818800
2023-02-01,22.091444302887805,25.308804334969242,21.28917186643036,25.093761444091797,472700200
2023-03-01,24.762927611965708,25.193011857956723,22.52152704461498,22.554611206054688,433690000
2023-04-01,22.579421845460953,23.505759982515265,20.677125747960417,22.64558982849121,652789400
2023-05-01,22.372651824075124,24.70503313721629,22.240316933107028,23.381696701049805,456051500
2023-06-01,23.332070239682135,25.176468109410017,22.49671521438839,23.836591720581055,616155100
2023-07-01,23.96065502543385,28.180140506106966,23.88621723946536,27.485170364379883,613784100
2023-08-01,27.74790340655346,28.96833437333177,26.129134148900796,28.705604553222656,463164100
2023-09-01,28.222514741939193,28.425921680792243,25.49348986902563,26.14608383178711,506596100
2023-10-01,26.756299250899787,27.71400424747496,25.154481599716444,25.9935302734375,438727800
2023-11-01,25.883354643338393,26.281686320108502,24.086603100185062,25.230758666992188,573045300
2023-12-01,25.425688987705502,29.112412268165965,25.408738140415142,28.82425880432129,476277900
2024-01-01,28.561527095251765,31.013362615910747,28.188609496809928,30.679882049560547,428568100
2024-02-01,30.451718992589562,30.609682064384288,28.1788105087365,28.889636993408203,454152300
2024-03-01,28.986169868889824,29.95150117442238,28.07349908047082,28.968618392944336,439791000
2024-04-01,29.144134955657414,29.26699437204118,27.871658725471356,28.450851440429688,377046400
2024-05-01,28.38942012967289,28.95984502316165,26.16039366961539,27.23103141784668,515172700
2024-06-01,27.29246015997283,28.74045139469295,25.826915686890455,25.976102828979492,395300200
2024-07-01,25.835691996363682,26.1691677988783,24.331317055829782,24.77552032470703,507899000
2024-08-01,24.93869673074488,26.661102498657158,24.349449559887777,25.174394607543945,443305900
2024-09-01,25.35569873159291,28.229404772028932,23.778333149409878,27.078109741210938,470516400
2024-10-01,26.905869861133297,27.676421965233168,26.15344961441344,26.733627319335938,369208800
2024-11-01,26.842412118027763,27.386328163397014,25.138130693060994,25.18345832824707,337878300
2024-12-01,25.020281838269234,25.95400896810399,22.735822397938698,23.13469696044922,455017600
2025-01-01,22.862734043950827,24.249731093343886,21.112811534067035,21.349925994873047,587529100
2025-02-01,21.150747425721995,24.403980533756204,21.112809804725966,24.024595260620117,427637000
2025-03-01,23.72108509192375,25.210175035111504,22.725198726863766,22.867469787597656,466388400
2025-04-01,23.16149229379276,25.722348131808314,22.30787591900671,24.51779556274414,477694600
2025-05-01,24.555734474173583,26.101733901726593,21.862096112573365,25.646469116210938,573415100
2025-06-01,25.674923426183344,26.983803974111698,24.92563692145853,25.807706832885742,493905300
2025-07-01,26.0637910642986,27.902291377927764,25.65595328161436,27.873308181762695,499281700
2025-08-01,27.844323238378795,28.3563804823859,25.40963480105284,25.651172637939453,604729200
2025-09-01,26.1728902422707,28.752501830155488,25.670493976847315,28.501304626464844,579392500
2025-10-01,27.853985565400667,30.394949167535437,27.796017328747407,29.950523376464844,508785600
2025-11-01,30.0567986521767,30.327317538687314,27.689740049044683,30.11476707458496,579027500
2025-12-01,30.3756274085763,32.53013054905775,30.10510443620939,32.472164154052734,487256900
2026-01-01,32.24028496981979,33.62187593566465,30.616362092888707,31.770000457763672,765870700
2026-02-01,32.29999923706055,38.880001068115234,31.959999084472656,37.040000915527344,738939300
2026-03-01,37.0,39.689998626708984,36.689998626708984,38.72999954223633,784207200
2026-04-01,37.93000030517578,38.880001068115234,34.81999969482422,38.38999938964844,860316700
2026-05-01,38.540000915527344,42.02000045776367,37.7599983215332,39.70000076293945,576503800
2026-06-01,39.7400016784668,39.779998779296875,39.102500915527344,39.15999984741211,23083821
