Date,Open,High,Low,Close,Volume
2005-09-01,17.169012283698496,18.62126868246066,17.169012283698496,18.564403533935547,102015000
2005-10-01,18.64532538541024,18.79186218520319,16.37070481318987,17.38772201538086,216370200
2005-11-01,17.420532945817918,18.750312502706866,17.420532945817918,18.393808364868164,148899300
2005-12-01,18.557840801015193,19.684215699789,18.557840801015193,19.301467895507812,118935300
2006-01-01,19.943746082168033,22.422891582882176,19.90393855937761,22.287988662719727,209419200
2006-02-01,22.31453145820841,22.336649145037846,20.832794499301926,21.429912567138672,213909000
2006-03-01,21.64885545215194,22.29683858037055,20.235674829194043,21.894336700439453,354950100
2006-04-01,22.177413392171506,23.880305469538396,22.115489445686872,23.320785522460938,241712700
2006-05-01,23.429146176217596,24.603478859464488,20.047689641602265,20.722211837768555,428196000
2006-06-01,20.77307423507073,21.57807900129047,17.990946723857224,20.76643943786621,544186500
2006-07-01,21.142404180451702,21.511731960803512,19.25595269736696,21.252981185913086,421107000
2006-08-01,21.175580550020555,22.1154871003628,20.812886260901696,21.589139938354492,323489400
2006-09-01,21.628941079136133,22.02702128648648,20.638168398552068,21.401153564453125,437895300
2006-10-01,21.30826932884761,23.398180964442084,20.987593389528538,22.911640167236328,379726200
2006-11-01,22.975777277346655,24.453090847900786,22.635199461338356,24.282800674438477,338210100
2006-12-01,24.38453864064341,25.388581199946273,23.995306405495537,25.24925422668457,294522600
2007-01-01,26.019076078208045,26.131225553220897,23.91511958356144,25.637760162353516,601532700
2007-02-01,25.749898742848092,26.822064105251382,23.213039926827307,24.807830810546875,530408400
2007-03-01,24.016048882261984,26.38468172933565,23.228748957948746,26.1312198638916,724378500
2007-04-01,26.209723817608385,27.900962480230433,26.068413987103426,27.10468864440918,417337800
2007-05-01,27.19441400889489,28.800417751224717,26.98356842207921,28.4774227142334,563508900
2007-06-01,28.654625268959062,30.04081476018003,27.64302372603397,29.524919509887695,646627500
2007-07-01,29.60791212608477,32.32197039538429,29.107718811368702,29.735763549804688,814751100
2007-08-01,29.36565267996388,30.61053181448249,24.98951492766595,30.045289993286133,1440685800
2007-09-01,29.753699035280796,34.09394884915792,29.21761498915329,33.521976470947266,656503800
2007-10-01,33.84048971666065,37.56615117762369,33.418801139377805,37.501102447509766,1111879500
2007-11-01,36.462578156695024,36.71155295752885,31.745499983463223,34.63227081298828,1303180200
2007-12-01,34.56723494366811,36.37062606931232,32.173928389343544,33.712642669677734,943131300
2008-01-01,34.376840855940976,34.590391254761094,27.72274624570946,31.0986385345459,1918224900
2008-02-01,31.259939159108352,33.58853017418001,29.217590819442233,31.718841552734375,1333540500
2008-03-01,31.72111342357964,32.10959326660072,28.347495533012143,30.528419494628906,1449944400
2008-04-01,30.87145415714647,33.504468270093746,30.801028991714215,33.318180084228516,950582700
2008-05-01,33.30454390178575,35.77171460434855,33.10916922995394,34.37228775024414,736273200
2008-06-01,34.34504668370879,34.34504668370879,30.283071957332226,30.832847595214844,1123064700
2008-07-01,30.480716851451746,30.86445493678333,28.62407057279464,29.46967124938965,1458879200
2008-08-01,29.779877459318747,29.779877459318747,26.698486574026393,27.608427047729492,787781600
2008-09-01,27.139673377786103,27.401626772544898,21.287099666410718,23.555057525634766,1931562400
2008-10-01,23.306903801054894,23.83770314642384,13.20793419501695,17.530155181884766,3261227900
2008-11-01,17.674904101291585,19.04670815563591,12.559935579372677,15.820556640625,2879009800
2008-12-01,15.26908441437866,18.240179078251522,14.262635220263155,17.213048934936523,1886231700
2009-01-01,17.6161640206531,19.070196509129808,14.743051215695704,15.833575248718262,1641660300
2009-02-01,15.51900188581957,17.553249253734688,14.645184242098646,14.84091854095459,1460682200
2009-03-01,14.414499893035948,18.510957082160235,13.883218478290292,17.343536376953125,1894751100
2009-04-01,17.336543195275752,20.293543401034654,17.28061891400093,20.04188346862793,1412067800
2009-05-01,20.069845396688322,23.355400662607085,19.978968937563113,23.236562728881836,1361219200
2009-06-01,23.949592760830544,24.389997599109968,21.055510490265306,22.530513763427734,1645537100
2009-07-01,23.20013502157297,25.40598105550267,21.318472765427455,25.215700149536133,1515244200
2009-08-01,25.89225442000535,26.20938656316858,24.05287508543119,24.884471893310547,1360308400
2009-09-01,24.947893526182806,29.599194433189023,24.391146128537777,27.421539306640625,1422874600
2009-10-01,27.351082230921875,29.317313548330517,26.286918584039608,26.47719955444336,1871341300
2009-11-01,26.871836977777694,29.768329589530808,26.357375185401025,28.556171417236328,1605536500
2009-12-01,29.134071231508663,29.965668058245516,28.189715649708205,29.246829986572266,1226346600
2010-01-01,29.974867133957375,30.89159557790835,25.448080262330286,27.2033634185791,1418832000
2010-02-01,27.459194606368865,28.32617834002465,25.711016690762577,27.686599731445312,1628504600
2010-03-01,28.020601077441714,30.024610356559183,27.94953799527044,29.932226181030273,1426758200
2010-04-01,30.372832845795493,33.15854750338723,29.34240165558746,29.882488250732422,1427357000
2010-05-01,29.98198646391509,30.145433806567308,25.021705387703367,27.07546043395996,2634989800
2010-06-01,26.798300445019795,29.22869670344758,25.995277198285994,26.521150588989258,1864910400
2010-07-01,26.825523769893785,29.83713525020718,26.29616556681452,29.615379333496094,1365081700
2010-08-01,30.173348118780588,30.466640390831483,28.120302214424314,28.65681266784668,1251966800
2010-09-01,29.17901812456329,32.18347744386521,29.15755584914555,32.026100158691406,1062090300
2010-10-01,32.36945484484347,33.64277175335898,32.247847153056036,32.99180603027344,1227320300
2010-11-01,33.328040309657545,34.780194869077604,31.8401161919818,32.033260345458984,1431119900
2010-12-01,32.83443345112033,34.10775043410445,32.72713029305267,34.07913589477539,1050605700
2011-01-01,34.645883108698854,34.85507190895147,32.6405632003552,33.04451370239258,1322979900
2011-02-01,33.333047329302026,34.00389227201716,31.998572368930606,33.030086517333984,1483168700
2011-03-01,33.24648840873598,35.16524852592944,31.919225585074415,35.107540130615234,1478945000
2011-04-01,35.51871651225665,36.28333372395428,34.30686735413328,36.066932678222656,1103908300
2011-05-01,36.240044474897324,36.377097788035535,33.01566076412691,35.006553649902344,1305000400
2011-06-01,34.93442472494966,35.028199502971894,32.29432585323685,34.33571243286133,1129209600
2011-07-01,34.664502822487236,35.42948180769061,33.36767847257155,34.32208251953125,905415500
2011-08-01,34.730076155198425,34.74464753023413,28.202250216304996,31.145601272583008,1995210200
2011-09-01,31.233016453495672,31.52443829978612,25.288033578649127,25.572168350219727,1680266600
2011-10-01,25.55032672599833,31.488028568474345,24.34821442341899,29.73221778869629,1758602200
2011-11-01,28.624810791183876,30.657471683350924,26.300727966523475,29.14936637878418,1327208700
2011-12-01,29.163937867668164,29.571928018917298,26.577578628670413,27.641263961791992,1148938100
2012-01-01,28.671157342825055,31.451479072677227,28.09744087306983,30.9733829498291,1131973200
2012-02-01,31.444123120489355,33.03287870276455,31.38527897018413,32.60626983642578,1035134400
2012-03-01,32.71659612562234,33.003454323726665,30.826271419600335,31.591228485107422,1083985400
2012-04-01,31.554458707097563,32.25321484716655,30.2084280507328,31.05429458618164,1028875700
2012-05-01,31.07635533813243,31.539743197449635,26.9867795190343,27.729671478271484,1346885600
2012-06-01,27.163303483630433,29.384619169442665,26.898510476523384,28.78148078918457,1059044700
2012-07-01,29.073860340405847,29.713989010425472,27.652174040829113,29.118518829345703,900960400
2012-08-01,29.431145186821865,30.398784676017268,28.612371127174942,29.23761558532715,839253100
2012-09-01,29.25249712649831,31.887455615546116,28.7910081360281,30.763505935668945,908031500
2012-10-01,31.031470579032018,31.530178843080215,30.38389688874949,30.62952995300293,942787300
2012-11-01,30.91982660201478,31.45574847146472,29.713996007042866,31.105911254882812,1118684600
2012-12-01,31.299431859330653,33.06351322487407,31.091017997920297,33.011409759521484,964691100
2013-01-01,33.641712087759636,33.95633212467789,32.74280137056828,33.124839782714844,1070645200
2013-02-01,33.31212072434263,33.43946498724737,31.903827024683547,32.368263244628906,942010700
2013-03-01,32.263396645555446,33.13234337067786,31.252123449593533,32.03866958618164,1056145500
2013-04-01,32.001206178965276,32.51807854988216,30.532983915495176,32.42818832397461,1324098000
2013-05-01,32.375756963792604,33.16230298764963,30.81764424133825,30.862590789794922,1203328900
2013-06-01,31.01241006588793,31.42441009600834,27.08716671301094,28.840042114257812,1877426000
2013-07-01,29.35552403767658,30.53946037302157,28.065337562319705,29.60597038269043,1436049500
2013-08-01,29.92472677942236,30.50910550476524,28.209536672291414,28.854631423950195,1410814100
2013-09-01,29.272051871112907,32.87698439607854,28.96847744781254,30.934114456176758,1415824200
2013-10-01,31.146616716876334,33.32475401500292,31.123846754040052,32.224300384521484,1293420000
2013-11-01,32.34571650291014,32.70241586053288,30.600171567590735,32.140804290771484,1307769100
2013-12-01,32.01938545997769,32.072510543732456,30.463573231945343,31.72340202331543,1263030200
2014-01-01,31.3974889222446,31.405145561014837,28.778480272889546,29.2456111907959,1760606900
2014-02-01,28.992899541700755,30.532140917182026,28.372606671498183,30.233482360839844,1540215400
2014-03-01,29.651481434594682,31.588935191537157,29.12308283087142,31.40514373779297,1513694500
2014-04-01,31.703803211478313,32.52320076004709,31.04522134898022,31.650197982788086,1473693800
2014-05-01,31.611915760094245,33.151160432746565,31.45875958598896,32.58447265625,1040412500
2014-06-01,32.722309330863915,33.67954984342581,32.59212602336328,33.10520553588867,772431100
2014-07-01,33.6140679442252,34.83359239500581,33.49829220729138,33.82246780395508,884413800
2014-08-01,33.922802445834755,35.18091856097255,33.29760298986168,34.77955627441406,1024739400
2014-09-01,34.771837551763305,35.389316885474805,31.923712468808773,32.07808303833008,1431626700
2014-10-01,31.90828198180885,32.672414845920734,30.62701098457908,32.53348159790039,1722060400
2014-11-01,32.42542251182618,32.77275565755203,31.576388550607042,32.03178024291992,834550900
2014-12-01,31.684437565650697,31.723029471483056,28.73597120557849,30.32598304748535,1240555700
2015-01-01,30.683889292218808,32.187158758188595,29.53295182739858,30.55078887939453,1267125700
2015-02-01,30.95009244393249,32.10103287090977,30.613422835860565,31.8974666595459,791529100
2015-03-01,31.819166929533992,31.873973327370592,29.806980646891173,31.419862747192383,1205310600
2015-04-01,31.67040917827852,34.59864800244168,31.59994337840695,33.57298278808594,1029246700
2015-05-01,33.737400785426836,34.02709218043665,32.155837434556766,32.194984436035156,820405200
2015-06-01,32.21064480196558,32.335917002495975,30.55861560409773,31.020557403564453,1024835400
2015-07-01,31.424929434899454,31.566909777940236,28.60899097950825,29.279451370239258,1171469900
2015-08-01,28.924497879508174,29.19268261317662,23.663348233273247,26.692256927490234,1698226200
2015-09-01,25.879818884871927,27.883313617764365,24.933284258029083,25.85615348815918,1344404000
2015-10-01,26.06912156982843,28.72730353271883,25.78516090740446,27.504697799682617,1402388300
2015-11-01,27.74133307568205,28.60899106450354,26.376746893692076,26.810577392578125,1200093500
2015-12-01,26.94466807147658,27.05509655804381,24.846517799847483,25.39077377319336,1400386300
2016-01-01,25.11355535265198,25.23371559753234,22.117552477755734,24.488719940185547,1442936000
2016-02-01,24.080175570388644,24.825171279870297,22.910613530757182,24.288454055786133,1333275700
2016-03-01,24.753081546569952,27.701023164133872,24.74507065711842,27.436668395996094,1559492600
2016-04-01,26.851886133875578,28.309834340967242,26.21903964402762,27.548816680908203,1259961000
2016-05-01,27.548808045851956,27.55682046038967,25.393929967165,26.531448364257812,1426199200
2016-06-01,26.42732197275652,27.92532322608432,25.54614242809628,27.52478790283203,1686201000
2016-07-01,27.950962660032577,29.266967870787845,26.909464626835245,29.23467254638672,1306270200
2016-08-01,29.307331356686742,30.66370399189202,28.701807968821928,29.493024826049805,1607818000
2016-09-01,29.525320061358652,30.938207962330946,28.944016625120522,30.235801696777344,1779944900
2016-10-01,30.300393023688223,30.833253546539957,29.37192556409513,29.98552131652832,1177911900
2016-11-01,30.098555739318073,30.413427486957517,27.474620402520063,28.661447525024414,1818438900
2016-12-01,28.580711534925367,29.396148524593197,27.40195673541426,28.265836715698242,1138805500
2017-01-01,28.89933616312848,30.720345135328706,28.825842387790043,30.49169921875,990538100
2017-02-01,30.6141745267489,31.969723280224688,30.4263547722636,31.022472381591797,827221700
2017-03-01,31.27562083660098,32.851651096695434,30.53251872809007,32.16571044921875,1490290800
2017-04-01,32.263695635576696,32.91697470583622,31.610419680382638,32.712825775146484,896440500
2017-05-01,32.85982542975786,34.101048646995146,32.49235659534772,33.64375686645508,1208410000
2017-06-01,33.73357836558843,34.32969300965122,33.39877416508559,33.79890441894531,1190107000
2017-07-01,34.14420433982464,36.2279696571915,33.5945514091454,35.93263244628906,949944400
2017-08-01,36.09670184844752,36.97450775667479,35.04661697793261,36.777618408203125,1053555400
2017-09-01,36.92528098169317,37.7046421550434,36.17053332211157,36.761207580566406,1069822900
2017-10-01,36.761211016247586,38.41017263587894,36.74480304870152,37.967166900634766,1030611000
2017-11-01,38.311729628804294,39.32079620558918,37.286255083758675,37.81949996948242,1050700800
2017-12-01,37.721052126337234,38.820360871624125,36.958098878440374,38.65628433227539,1053812000
2018-01-01,39.791758668962366,43.372853019795386,39.7501187019139,42.49839782714844,1287176300
2018-02-01,42.1152963917802,42.348482700868345,37.50984772573824,39.99162673950195,1919418900
2018-03-01,40.28312124746237,41.79051232433693,39.03390307079289,40.208168029785156,1439966700
2018-04-01,39.93333328171516,40.23314608934917,38.31767607989309,39.07553482055664,1295042500
2018-05-01,38.84235777785489,39.7917631110181,37.57648294132856,38.051185607910156,1498386800
2018-06-01,38.35932322456521,39.26708846384698,35.10302831611881,36.08574676513672,1612612900
2018-07-01,35.72633520787579,37.77167418756544,35.65089232423673,37.60402297973633,1274024600
2018-08-01,37.27710538160934,37.461518834774324,34.47734072577555,36.187374114990234,1539012100
2018-09-01,35.61736035472017,36.47237533616491,34.058209745590766,35.977806091308594,1380017000
2018-10-01,36.153837540778106,36.17898409691679,31.501535991996857,32.82597351074219,2020690100
2018-11-01,33.34569735603445,34.955144491132195,32.80921604356215,34.435428619384766,1890392200
2018-12-01,35.31559293761505,35.332358378085985,31.88713870448917,32.742156982421875,2142900300
2019-01-01,32.83411464651359,36.70545945087935,32.58736877270254,36.671424865722656,1804529100
2019-02-01,36.39915457756429,37.207458121410376,35.51427808589752,36.109867095947266,1296965000
2019-03-01,36.39915459782609,37.44569374627464,35.21648035475943,36.518272399902344,1521679300
2019-04-01,37.011764646118884,38.15189729608087,36.8841365731904,37.377628326416016,1084607500
2019-05-01,37.44568933008475,37.73497677774543,33.82109083477497,34.637901306152344,1791642800
2019-06-01,34.92719311071956,36.765018523431785,34.620888334314735,36.509765625,1292335800
2019-07-01,37.46542360647835,37.49971768470981,35.39067765996161,35.81077194213867,1045137500
2019-08-01,35.819354788785205,36.0937009576724,33.195919139993386,34.45619583129883,1646912700
2019-09-01,34.06182216204748,36.3080325499369,34.06182216204748,35.039180755615234,1193486100
2019-10-01,35.064899680282814,36.916737703100694,34.353312153275795,36.505218505859375,1216525400
2019-11-01,36.89101160131603,37.93695816100389,36.47092056274414,36.47092056274414,1094594800
2019-12-01,36.582370200192884,38.75142329305899,35.9822401650752,38.468502044677734,1252794900
2020-01-01,39.71929644153807,40.55991565905794,36.67204927278566,36.87344741821289,1620647400
2020-02-01,37.01354295067014,39.26395206014329,34.39536092204469,35.481163024902344,1561190400
2020-03-01,35.58623986523645,36.84717178098499,26.35693527573049,29.885787963867188,2293911600
2020-04-01,28.983876778460456,32.836719918342155,28.563567164344544,32.08366394042969,1060035800
2020-05-01,31.304334514275187,33.195729137328954,30.82273003596639,33.03811264038086,940132500
2020-06-01,33.34459135648166,36.172926693631254,33.28329308163205,35.01707458496094,1264115100
2020-07-01,35.414012476289535,38.98976334824125,35.387591755859745,38.126651763916016,965914500
2020-08-01,38.26756241924694,40.125895644643535,38.19710269520131,39.22755432128906,677100500
2020-09-01,39.597457361133266,39.99378490530189,37.245919531907,38.83122634887695,951238300
2020-10-01,39.12187727637447,40.81287423879609,38.55821274213581,39.377288818359375,939203200
2020-11-01,39.79121903912243,44.186041895714126,39.56222829358228,42.91779708862305,1003201600
2020-12-01,43.675224238078265,45.79777482137294,43.46384841447877,45.50713348388672,860658600
2021-01-01,46.82294553281209,50.311087742890955,46.119981033114385,47.43693161010742,887349700
2021-02-01,48.42464788816645,51.86829960876525,47.50812216433511,47.810665130615234,740350800
2021-03-01,48.780577477002566,49.23439358167825,45.84413330783779,47.463626861572266,1209235600
2021-04-01,48.15769510807308,49.24329096870943,47.21447559126733,48.033119201660156,741549300
2021-05-01,47.99752184016608,48.940744687041516,46.03989476823533,48.82506561279297,715349100
2021-06-01,49.955157982976544,49.9907520705497,47.917442294340056,49.07422637939453,669951300
2021-07-01,49.31591548739851,49.37847617995021,44.534471646363976,46.11636734008789,748211600
2021-08-01,46.51854361626626,47.17990386334495,43.89098441640087,46.84028625488281,792588000
2021-09-01,47.12627560822788,47.88594643087586,44.30209534985678,45.02601623535156,823629600
2021-10-01,45.01708666626775,47.02797503527634,43.89099067971598,45.508636474609375,774051100
2021-11-01,45.48181906275853,46.59897910422657,43.21174904026302,43.64967727661133,791628300
2021-12-01,44.33784648465897,45.06176398040648,42.13927642987466,43.65861129760742,961311700
2022-01-01,44.516127128086154,46.157815767325424,42.32115744726008,44.29844284057617,977508900
2022-02-01,44.46170455387002,45.45034723635618,40.82458646785358,42.384647369384766,922703100
2022-03-01,42.17603268456164,42.502557362167,37.00606669574958,40.951568603515625,1608867700
2022-04-01,41.73159716966886,42.429996432787625,37.32352423072231,38.43914794921875,970797100
2022-05-01,38.330299609674825,39.155679831668145,35.32809413955431,38.674964904785156,1164468200
2022-06-01,38.919866160737605,39.210109585075124,35.60927256067115,36.37116241455078,998490300
2022-07-01,36.241180334317576,36.835749318467684,34.80507120764221,36.55218505859375,759305900
2022-08-01,36.17714815310059,37.68643641621206,35.802113374119415,36.0673828125,739274000
2022-09-01,35.71979078047604,36.259475349557604,31.759057713998118,31.905412673950195,950778600
2022-10-01,32.12494313414256,33.62508233501973,30.633953080970294,31.274253845214844,847975700
2022-11-01,32.10664999024756,36.29606657534466,31.35658035097843,36.14971160888672,1018370100
2022-12-01,36.25032985524909,36.32350559086762,34.36600668413148,34.66786575317383,847004900
2023-01-01,35.60487040510471,39.49595954198022,35.391278755079504,38.409427642822266,801886700
2023-02-01,38.585866716038296,39.0316236041388,35.428421206352866,35.50271224975586,664354800
2023-03-01,36.37565734315846,36.849276536904206,34.26759954590871,36.64496994018555,818248800
2023-04-01,36.626395114900134,37.155731696161226,35.40985125457362,36.3385124206543,513404400
2023-05-01,36.18993055122959,36.72855224161523,35.20554833716822,35.465572357177734,590097800
2023-06-01,35.5212912846224,38.15868926288244,35.50271763531393,36.73783874511719,635685100
2023-07-01,37.446819721455526,39.30933502325783,36.32369871989983,39.26253890991211,612413700
2023-08-01,38.94431651039431,38.98175482551452,35.762131131461366,36.66062927246094,641205000
2023-09-01,37.16603788215351,37.278352833759094,35.17249569039936,35.51879119873047,549399300
2023-10-01,35.45327858647118,36.09907354019907,34.04937371899033,34.348873138427734,692259600
2023-11-01,34.33950964081444,37.362584172621794,34.302074893445464,37.02565002441406,603634500
2023-12-01,36.772950345577094,37.84927530728249,36.3049820395361,37.634010314941406,619171200
2024-01-01,37.983354329522996,38.09778972343226,35.74230573530017,36.61011505126953,595800900
2024-02-01,36.82945171879699,38.774871638596274,36.66733521106487,38.13593673706055,608810200
2024-03-01,38.4124874633037,39.471024847155455,38.10732399165001,39.17539978027344,575602000
2024-04-01,39.34705547360514,39.92877454366893,37.744948886222616,39.089576721191406,621999400
2024-05-01,39.15632743035585,41.83604444941981,39.08003474192348,39.852481842041016,597841200
2024-06-01,40.41512792602097,41.08267440241299,39.49009908139908,40.61539077758789,537245000
2024-07-01,41.155088414257584,42.86428127697398,40.11804757870798,41.24150848388672,555322900
2024-08-01,41.087875572853505,42.182527409096096,37.823121269187865,41.64480209350586,569378300
2024-09-01,41.55837852148787,45.08239275237061,39.90680030358455,44.03575134277344,678466700
2024-10-01,44.26620199111441,45.55289872399777,42.43217939139557,42.68183898925781,666154600
2024-11-01,42.998709987449644,44.08376111603206,41.09747219350704,41.5391731262207,496477000
2024-12-01,41.635197730759806,43.30598080477685,40.12765052570665,40.156455993652344,525277800
2025-01-01,40.88321102135922,42.318567401602536,39.65290821314557,41.71318054199219,488670800
2025-02-01,41.02967471719906,44.349541414231176,40.98085386021776,42.191627502441406,517699900
2025-03-01,42.435740550936494,44.33002131499459,41.67412466217512,42.67008590698242,563799000
2025-04-01,42.62126380781137,43.002071741145265,37.289941566757896,42.728668212890625,690353600
2025-05-01,42.894662153818544,45.50173405485675,42.67984590137303,44.44718933105469,485428100
2025-06-01,44.61317981282597,47.2202553693399,44.44718814928989,47.103084564208984,539253700
2025-07-01,47.667841718037735,49.255127275063344,47.28334472191387,47.874881744384766,512768200
2025-08-01,47.69742127109377,49.95510944836547,47.30306325398533,49.15653991699219,484483300
2025-09-01,48.7128872031295,52.91278233292551,48.6537323733747,52.6465950012207,562731400
2025-10-01,52.833913654622236,55.5155391300078,51.08888564402591,54.5197868347168,634242500
2025-11-01,54.9042856094968,54.943722164442256,51.640987785736236,53.55361557006836,499742000
2025-12-01,53.38601364862894,54.46063528082326,51.838164659258695,53.9381103515625,519375100
2026-01-01,55.88999938964844,60.95000076293945,55.810001373291016,59.099998474121094,852754300
2026-02-01,58.58000183105469,65.95999908447266,58.220001220703125,62.58000183105469,791459600
2026-03-01,60.790000915527344,61.849998474121094,54.439998626708984,56.790000915527344,1157247100
2026-04-01,57.209999084472656,64.22000122070312,55.43000030517578,63.9900016784668,605866800
2026-05-01,63.84000015258789,64.86000061035156,63.79999923706055,64.23999786376953,30785455
