Date,Open,High,Low,Close,Volume
2015-08-01,12.902142524719238,13.197934060472832,10.902031911925626,11.493614196777344,2332250
2015-09-01,11.493612621863747,12.028855360112164,8.95825772853446,11.197822570800781,1463100
2015-10-01,11.028798976269034,11.240078903218778,9.507585514264651,9.789290428161621,1068400
2015-11-01,9.803377026954626,11.395017782764356,9.662524043851255,10.437214851379395,1443350
2015-12-01,10.394959304507545,10.549897236342035,9.338561910464847,9.648436546325684,1070800
2016-01-01,9.71182265420259,10.058128870510114,9.014600630577425,10.050944328308105,3194400
2016-02-01,9.935992884841376,10.04375826088386,8.125530385294951,9.167265892028809,1914000
2016-03-01,9.081052193288885,9.404350448423429,8.262035505056646,9.045129776000977,1073000
2016-04-01,9.138528434933589,10.632878957754457,9.03794719147136,10.446084976196289,1372100
2016-05-01,10.34550359036647,11.523741452834498,10.09405104297784,10.877147674560547,2284800
2016-06-01,10.877147521542822,10.99928199093458,9.770754080916573,9.892888069152832,1916500
2016-07-01,9.871335053607236,11.229181315250568,9.576775063875129,10.216185569763184,2713200
2016-08-01,10.165894143312473,10.58977281240506,9.878519084093963,9.957547187805176,2119700
2016-09-01,9.9431785390987,10.525111658320013,9.713279642395685,9.864150047302246,2811700
2016-10-01,9.821045137240578,10.18026329808235,9.1385278419431,9.368428230285645,1871000
2016-11-01,9.389979918605597,9.440271020291767,8.707466125488281,8.707466125488281,1240500
2016-12-01,8.721834715144654,9.07386941495889,8.391353437334653,8.944550514221191,2655000
2017-01-01,8.973288536071777,10.30958307822055,8.944551049625295,9.925113677978516,5553200
2017-02-01,10.017654804544872,14.343988211580665,9.971384292700506,13.410857200622559,16839300
2017-03-01,13.071535805299963,14.906951429412835,12.454590881074783,12.878741264343262,18478600
2017-04-01,12.917300736038868,13.048401003282118,11.567731859016588,11.837646484375,14121100
2017-05-01,11.799087684702414,12.470014477686384,10.141044982882937,10.148756980895996,10888200
2017-06-01,10.141045860546692,10.711719877152765,9.616640837933954,9.932827949523926,9195300
2017-07-01,9.88655317822078,10.287567792875372,9.454693569056595,10.164179801940918,5156700
2017-08-01,10.24129983385823,11.3363778056236,10.179603444391256,11.159005165100098,5899200
2017-09-01,11.182140644661539,11.251547152542834,10.117909139040195,10.696295738220215,4980100
2017-10-01,10.742567868171006,10.858245342927608,10.195026042972403,10.256720542907715,2501000
2017-11-01,10.210452369969635,10.302994147695008,9.123084362551907,9.207915306091309,3996600
2017-12-01,9.215627002721908,11.953322472739503,9.192491743001701,11.012478828430176,11374400
2018-01-01,11.074174730055969,12.616539216278873,10.989344963522962,11.846683502197266,11721600
2018-02-01,11.917524831010608,12.52363510122499,10.807636746385297,11.098883628845215,8697700
2018-03-01,11.138242787311437,11.232702046540842,9.839435751169749,10.020483016967773,6389500
2018-04-01,10.03622409727478,10.563618610512604,9.296299428017896,9.500960350036621,7325700
2018-05-01,9.477346554912089,11.091013836295073,9.367144580187812,10.500648498535156,7973800
2018-06-01,10.406188092282838,11.21695727260824,10.256628381007413,10.374701499938965,5643200
2018-07-01,10.437674802327335,11.610534321480824,9.847307293873552,10.130683898925781,8428500
2018-08-01,10.020480706732803,10.57936208027719,9.6426478224115,10.366829872131348,6606200
2018-09-01,10.366830927797341,10.508518505983316,9.634775751229393,10.012611389160156,4273600
2018-10-01,9.96538399108122,10.610848311622089,9.453731844250392,10.477032661437988,4129300
2018-11-01,10.516390189079782,10.76040842917417,9.07589819702287,9.453731536865234,7631600
2018-12-01,9.524576252746312,10.492775844746053,9.508832791667448,9.870923042297363,6579300
2019-01-01,10.051970176165122,10.138556959929556,8.658704063898156,9.227715492248535,6168500
2019-02-01,9.101199295087795,10.137044226706577,9.093291903755022,10.042158126831055,3765600
2019-03-01,10.034248751754022,10.50868197534148,9.733776640817998,9.781219482421875,3368200
2019-04-01,9.80494131432889,10.121230955010727,9.38585894665493,9.876106262207031,2271700
2019-05-01,9.99471326158714,10.27146714216523,9.520282332975265,9.583539962768555,2561800
2019-06-01,9.583537977852554,9.6467955945441,8.895613456672958,9.140734672546387,2200200
2019-07-01,9.117015000815092,9.741681413272957,9.117015000815092,9.690619468688965,2095100
2019-08-01,9.666694168684636,9.71454942544239,8.693643287653018,8.797329902648926,2622000
2019-09-01,8.821256320263224,8.821256320263224,7.943915443612106,8.454368591308594,2565400
2019-10-01,8.454369527739459,9.004700130727027,8.382587025838694,8.773402214050293,2295800
2019-11-01,8.717570687733973,8.964824125482496,8.550079275057236,8.669715881347656,1866600
2019-12-01,8.685667081242052,9.108386856673384,8.597932836263272,8.629836082458496,1470300
2020-01-01,8.597931387648817,8.933147156242548,8.486272775743139,8.90101432800293,2019800
2020-02-01,8.949216887569467,8.965283305363318,8.121773719787598,8.121773719787598,2511800
2020-03-01,8.314577530689295,8.852813557930507,7.599603532183235,7.792405128479004,1853200
2020-04-01,7.832571130932753,8.153909551087029,5.583216951333694,6.997098445892334,4011500
2020-05-01,6.78019573381185,8.820680817969825,6.667727216970646,8.700179100036621,2616200
2020-06-01,8.676080792122335,8.997415542602539,8.113741150041351,8.997415542602539,2313400
2020-07-01,8.981350239634626,9.21431827545166,8.531478142684085,8.84411334991455,2147200
2020-08-01,8.90932486183171,10.034196676656316,8.803358419078641,9.382097244262695,3400400
2020-09-01,9.390247733760528,10.213524253620925,9.365793404889875,10.189070701599121,3205600
2020-10-01,10.237977237243507,10.262430993514657,8.901172940858174,9.072348594665527,3173600
2020-11-01,9.015290377027556,9.251676240316291,8.56697057993002,8.811507225036621,3050300
2020-12-01,8.925626799790027,9.797810589872379,8.738147346454731,9.642937660217285,2337000
2021-01-01,9.708144392022387,12.854532398150031,9.65108585688742,12.579960823059082,9686800
2021-02-01,12.891791517460877,13.983204392280452,11.849616470380724,11.915266036987305,9969900
2021-03-01,12.218891860050974,16.2891190755893,12.104006096720695,14.360685348510742,19424500
2021-04-01,14.885875202381062,16.994842802149254,13.753434080157682,15.452098846435547,22526900
2021-05-01,15.77213532845468,17.191793292502922,15.189499964911551,16.092174530029297,16873600
2021-06-01,16.289120443981684,18.783776691808516,16.16602916912852,17.954957962036133,19668500
2021-07-01,18.307819342666946,19.56335456315072,16.904577163877363,17.41701316833496,23318800
2021-08-01,17.515595582014534,17.803143908584662,15.108434748257752,16.439353942871094,15266900
2021-09-01,16.60366796578382,17.25269946723521,14.155429178979697,17.21162223815918,11186700
2021-10-01,17.343070710890487,23.595117325720867,17.260914688303966,19.544845581054688,52281300
2021-11-01,19.709154459830412,24.457754584216232,18.904029619571,22.0670223236084,53279900
2021-12-01,22.27241328435543,25.96120442114138,19.930973740183678,20.571788787841797,45810800
2022-01-01,21.105799839107174,21.24546459225252,18.31250820906185,19.82282829284668,33817500
2022-02-01,20.587253631692747,22.906580478376434,16.25263629092076,17.94652557373047,53589400
2022-03-01,17.972586030918393,20.95209195517377,17.260282396142568,20.943405151367188,35613600
2022-04-01,21.768632719102257,23.61888035423427,19.249516191061872,22.724157333374023,91477300
2022-05-01,22.932636825803407,24.74813856274344,19.77071315627459,20.144237518310547,69933800
2022-06-01,19.84889399001643,21.09107869591416,16.157085468194563,19.058408737182617,55914500
2022-07-01,19.05841088813243,21.030270909370998,15.444782351883015,16.207948684692383,46229300
2022-08-01,16.024562314836373,18.923826716210236,15.413269489235596,18.845232009887695,38456200
2022-09-01,18.714244158072763,20.748969883864852,16.740646235887258,20.3821964263916,50964300
2022-10-01,20.05908614953112,21.255468703088006,16.452465949893938,17.308273315429688,56655600
2022-11-01,17.587719979072748,18.801574136408274,16.129355942698187,17.640117645263672,46814800
2022-12-01,18.06802134498754,19.194543736478245,16.94149822586693,18.766637802124023,31743900
2023-01-01,18.827769148137918,18.932562661803736,16.592189091054426,17.57925033569336,37638300
2023-02-01,17.675552249583582,20.69588918754168,17.22906803940905,20.1618595123291,36122100
2023-03-01,20.135597482624235,20.888494283384656,18.139544787398336,18.323392868041992,40431400
2023-04-01,18.45471222111199,19.102552138488356,16.029683040496945,17.44793128967285,37297500
2023-05-01,17.710568114138848,17.798114510952246,16.44990611820004,17.509214401245117,22764300
2023-06-01,17.482949030451692,18.489732240596368,16.607490296529033,17.412914276123047,28626200
2023-07-01,17.54423348646657,20.354459858696977,17.421667851201473,18.99749755859375,30330000
2023-08-01,18.936216827002,19.96050387366667,17.789361176062137,19.87295913696289,25186900
2023-09-01,19.82918490410817,21.25618779443865,18.743613547076638,21.019811630249023,32754700
2023-10-01,21.299959337515432,24.880592644077378,21.089848042071363,23.672456741333008,59649100
2023-11-01,23.54989164147787,23.628683235203443,21.405013923163086,23.497365951538086,57341000
2023-12-01,23.75124802925813,25.79107131871027,22.5256020614492,25.35334014892578,46774900
2024-01-01,25.379606872630426,26.508952018033927,24.477879663670144,25.709367752075195,43588400
2024-02-01,25.467965026994126,29.711079979532798,24.70661802570875,28.151247024536133,63591200
2024-03-01,29.358260963356475,30.268160569456633,24.910883373682417,25.495819091796875,66017200
2024-04-01,25.41225731414836,27.352761589682462,24.855175210608824,26.767824172973633,61245100
2024-05-01,27.25063003568114,29.25612781571748,25.99719331232983,26.712116241455078,67971800
2024-06-01,27.761286967926534,31.252338788157477,27.297051393978204,29.933914184570312,79289700
2024-07-01,29.943194959498758,29.971047960957154,26.517136673040127,26.902353286743164,51431700
2024-08-01,26.96740138725508,29.290576420198438,24.542007325244402,26.33549690246582,59611900
2024-09-01,25.796520359728692,25.954496238443188,21.178054004768576,24.06808090209961,71263200
2024-10-01,23.57556752613553,27.61788897552411,21.270977315145235,26.586402893066406,61643700
2024-11-01,26.744377236991163,31.585873457280606,26.744377236991163,28.55645179748535,68008800
2024-12-01,28.872403308391373,31.18628563305326,27.20901121074113,30.061866760253906,66412400
2025-01-01,30.600845680161868,30.600845680161868,25.388055347863624,25.55985450744629,47520300
2025-02-01,25.750739965825044,30.16024658386243,25.454865730372767,27.020143508911133,66910400
2025-03-01,26.34249329126023,28.34681410906143,22.973325527261906,23.67006492614746,55304400
2025-04-01,24.109108098142,24.605415236537908,21.446224981318863,21.875722885131836,64256400
2025-05-01,21.9329886651738,24.328627527269013,18.611544415788234,23.86095428466797,61316200
2025-06-01,24.223640215334832,31.878235304941146,23.92776488916294,30.551563262939453,76526900
2025-07-01,30.437031333497472,37.50941916929058,30.284321378582327,37.041744232177734,80041100
2025-08-01,36.60270037294437,40.29638045457295,34.55066036280816,37.56668472290039,73825900
2025-09-01,36.26864869893077,40.63997787645809,34.01617607362443,38.81699752807617,73122300
2025-10-01,37.65258480530113,49.048574221754755,37.25171889904865,45.49806594848633,95509600
2025-11-01,46.06118392944336,57.75305175492766,45.00175975981285,52.6086311340332,170855400
2025-12-01,52.19822197558871,52.36047835703488,38.129805602607675,43.216957092285156,103685400
2026-01-01,42.377057036581604,47.29241066830691,40.68770018443226,42.72999954223633,84455000
2026-02-01,43.470001220703125,62.279998779296875,43.43000030517578,54.9900016784668,154318900
2026-03-01,54.599998474121094,56.91999816894531,49.11000061035156,54.34000015258789,100176300
2026-04-01,53.54999923706055,56.66999816894531,44.7599983215332,48.43000030517578,89638900
2026-05-01,49.529998779296875,58.970001220703125,46.540000915527344,56.41999816894531,76795900
2026-06-01,55.9900016784668,55.9900016784668,54.375,54.47010040283203,4855342
