Date,Open,High,Low,Close,Volume
2002-02-01,32.39275403967189,32.79766306292643,27.9134425396602,28.495498657226562,1597517000
2002-03-01,28.807613977567154,33.0591596420306,28.75699915113496,30.41881561279297,1551664300
2002-04-01,30.199486818827523,31.127405962117923,25.77922683584057,26.766193389892578,1758315600
2002-05-01,26.715567989460475,28.36894783253811,23.973995657392866,25.340564727783203,2095742700
2002-06-01,25.306832831564236,25.517723105160606,20.574454577192892,22.016944885253906,2262935100
2002-07-01,21.907283446731956,22.39654887082373,18.25466357145235,20.118934631347656,2668049100
2002-08-01,20.02613296486921,22.109727537290002,17.96784418641535,19.815242767333984,2043810200
2002-09-01,19.452521510925354,20.540716269796462,17.284569407523314,17.478588104248047,1669047400
2002-10-01,17.638859743696333,21.12276744878494,16.66876495055504,20.709421157836914,2129150100
2002-11-01,20.55759255775869,23.86435339566143,20.363572207925568,23.383522033691406,1669954700
2002-12-01,23.974011030556284,24.286129404141217,20.481667935289455,20.557588577270508,1397055800
2003-01-01,20.852826596026066,23.17261926317602,20.253899079719574,20.61663055419922,1513988000
2003-02-01,20.684124104244386,21.40115155329601,19.671849869234386,21.224002838134766,1276622500
2003-03-01,21.31678691992276,23.096699541151388,19.857426771708525,21.299915313720703,1670716200
2003-04-01,21.460203064432616,23.670333092990276,21.299925943456596,23.15576171875,1411620800
2003-05-01,23.147313902343697,25.19716735540328,22.9364236558802,25.129682540893555,1525708300
2003-06-01,25.37431064151578,26.546859723760303,24.724768392215218,25.2646484375,1799755700
2003-07-01,25.053771273991327,27.626632597500606,24.68260385117869,26.82524871826172,1821510200
2003-08-01,26.73246370934273,28.22556630376231,25.24779531381985,28.16651725769043,1414186200
2003-09-01,28.250858836216995,29.406536485983434,27.297634021044058,27.34824562072754,1904565100
2003-10-01,27.50853290444602,30.368205029891914,27.348254207312547,29.676485061645508,1912564700
2003-11-01,29.887363635910436,30.52003432554795,28.45330942914617,29.845186233520508,1497010400
2003-12-01,30.12357180738831,30.908084036234516,28.79074669057196,30.756242752075195,1740828600
2004-01-01,30.93701750445729,32.911720886409285,30.5657069405432,31.28301239013672,1759300400
2004-02-01,31.392739930296244,32.042536264194865,30.464458073646174,30.861087799072266,1728110800
2004-03-01,30.95391306935113,31.375858445739027,28.700723085462133,30.245044708251953,2509465300
2004-04-01,30.219739988192025,31.645914719300492,29.2998986049168,29.342092514038086,2211173100
2004-05-01,29.53616489637226,30.844194412231445,28.785102932648634,30.844194412231445,2429662200
2004-06-01,30.607906834242236,31.98344916131456,30.228155490058274,31.848426818847656,1811072200
2004-07-01,31.780925708880545,31.780925708880545,28.439119091228402,29.443347930908203,2262048100
2004-08-01,29.20706127685008,29.553056378141207,27.29986625475716,28.709165573120117,2012635000
2004-09-01,28.633218276606378,30.25348724706405,28.523511559068634,29.654325485229492,1951089100
2004-10-01,29.91593898851149,31.42650477203266,29.704966221623806,31.13958168029785,2259101600
2004-11-01,31.20707505821167,33.45182400144006,31.05517448753411,33.01300048828125,1978225300
2004-12-01,33.13959841733775,34.32948454331326,32.98769778685675,33.68812561035156,1779424600
2005-01-01,34.15559868555653,34.325993940477076,31.06293569631276,31.863792419433594,2234773200
2005-02-01,31.940488177472602,32.78394012859951,31.26742832756903,31.7104549407959,1765610600
2005-03-01,31.838245795345408,32.622063031754955,30.61992354474562,31.156667709350586,2133973700
2005-04-01,31.369657808764778,31.582651141659717,29.265282639756286,29.802026748657227,2345433600
2005-05-01,29.90425535297215,32.60501184611469,29.725341776933373,32.443138122558594,1881340000
2005-06-01,32.40054363872921,32.954327585100124,31.26742083695118,31.3355770111084,1943627500
2005-07-01,31.432759622073505,34.042205257199114,31.16840263651142,33.75226974487305,1620613000
2005-08-01,33.803433967570186,34.229814321859465,32.62662327888507,33.2406120300293,1714890300
2005-09-01,33.25767130224255,34.03368350250724,32.609574523580825,33.649940490722656,1676662500
2005-10-01,33.71815612379966,34.00809486840328,31.833555910387915,33.14680480957031,2279169700
2005-11-01,33.070078354496594,35.83302607879614,33.01038533063132,35.16787338256836,1718491700
2005-12-01,35.398095598293736,36.08030676789428,34.41742273478486,34.460060119628906,1416706400
2006-01-01,34.748348532262575,37.02216398918937,34.3294863313862,35.90235137939453,1968905800
2006-02-01,35.680081508158544,36.04765000867469,34.41494882286253,35.13299560546875,1646562100
2006-03-01,35.2441408687628,36.158795741249186,34.35512948924679,35.84251403808594,2185862300
2006-04-01,36.05584889912376,36.82572269056357,35.40572977231631,35.79922103881836,1763904700
2006-05-01,35.85911935526349,36.16707034329878,32.702628254222844,33.20732498168945,2709535300
2006-06-01,33.301406016827684,34.21670254895963,31.787316537457134,33.1645393371582,3052135000
2006-07-01,33.28958774830468,33.383747558747885,30.422010738503424,31.75735855102539,2462886000
2006-08-01,31.474876190419184,33.4094197442742,31.0383177488945,33.2724609375,2281929100
2006-09-01,33.45223283204695,35.05294001562182,32.801675840674655,34.796142578125,2234461000
2006-10-01,34.773339281948765,36.760387054218086,34.15667142426095,36.46918487548828,2410484000
2006-11-01,36.59763374642279,38.42194921109576,35.63837067259599,37.71963119506836,2370363000
2006-12-01,37.685359773416174,38.33628727737461,36.72609698491801,36.965911865234375,1898275500
2007-01-01,37.26825367105768,38.93186399392652,36.46217663450402,37.79134750366211,2620557700
2007-02-01,37.96283006495553,39.06046674079334,36.813740443232085,37.15675354003906,2394303300
2007-03-01,36.48788744498763,38.117195155084865,36.0676997311901,37.32826614379883,2886831700
2007-04-01,37.471894401466876,40.07184727526983,37.154409595293906,39.43687438964844,1840448700
2007-05-01,39.44546450983367,40.77547186837613,39.17946172881474,40.68108367919922,2575501900
2007-06-01,40.82696151059913,41.118702092074805,39.60850072665459,40.844120025634766,2815209900
2007-07-01,40.970518260640326,43.50380399625563,40.73007191144153,40.81594467163086,2780452500
2007-08-01,40.69571623033401,42.12981472591783,38.11949444802966,41.966651916503906,3835583500
2007-09-01,42.018188461169906,44.37972570922904,41.056399662830884,44.147865295410156,1980639900
2007-10-01,44.20519292790024,47.31545043635157,44.110681788334226,47.28108215332031,3400285100
2007-11-01,46.980347882150994,47.057674847301456,41.79945104968522,44.08488845825195,4567776300
2007-12-01,43.89586930337333,45.39944673636366,42.254822064754016,44.007564544677734,2233867700
2008-01-01,44.096448538726264,44.26846576657729,35.78804825879204,38.8155403137207,4828694600
2008-02-01,39.133761935361534,39.4605942723902,36.252486270085065,36.9405517578125,3020516600
2008-03-01,36.914741245449,38.76392002902514,35.306387805449575,37.60280990600586,3404279700
2008-04-01,38.23474190349278,41.36789338442516,37.59778493598564,40.63624954223633,2616810900
2008-05-01,40.653458346566076,43.442305997529175,40.64485224129559,43.046356201171875,2682797700
2008-06-01,42.96889717979692,43.56282035780372,38.70816164872787,38.88031005859375,3542909100
2008-07-01,38.597347368605796,39.751564056361744,37.296698513590066,39.1572265625,3953264300
2008-08-01,39.20028448036757,41.836033299689475,38.15804519050432,39.725711822509766,2893866300
2008-09-01,40.37171798786211,40.55260508014139,32.025187141364924,33.51533126831055,5188670400
2008-10-01,33.47759306794023,33.589645664223994,24.211781428740775,28.34907341003418,7240779800
2008-11-01,28.28012338761723,29.31444403195219,21.59149770290704,25.099578857421875,3919285900
2008-12-01,24.56517190348457,26.573482382815975,23.134358513609598,25.63397216796875,2944238700
2009-01-01,25.67982249908751,27.30261391915204,24.134716422316206,25.0842227935791,2829542600
2009-02-01,24.842534058773214,27.345777198972208,23.642702448678367,23.7635498046875,3324074200
2009-03-01,23.409635260812728,27.155865821640766,22.123485011862645,26.171833038330078,3805123800
2009-04-01,25.886569177051307,30.175059708204408,25.75687727884315,29.638996124267578,2991632100
2009-05-01,29.630347825963174,30.693823570795896,28.497701318095718,30.590070724487305,2734076200
2009-06-01,30.918610447797374,32.18959471049344,30.06264401237363,31.454673767089844,2511948000
2009-07-01,31.649195384570476,34.78294946508473,29.69276085250399,34.151004791259766,2575607800
2009-08-01,34.51459447252267,35.56206777310578,33.293988145873655,34.65310287475586,2248149500
2009-09-01,34.53191143762838,37.37133558140517,33.77877214140488,36.574913024902344,2114774900
2009-10-01,36.48032425514229,37.97073291368561,35.284534490284244,35.492496490478516,2291065900
2009-11-01,35.527159093625855,38.68994409123261,35.21521277758287,37.74544143676758,1807922400
2009-12-01,38.031373384995184,40.119676081037795,37.53745970250135,39.64309310913086,1524036700
2010-01-01,40.212676899984295,40.48174297317315,37.001217169152845,37.14009094238281,2382152500
2010-02-01,37.23555816497251,39.10167382888382,36.55854578911099,38.8499641418457,1932176400
2010-03-01,39.02359424545803,42.18297729990325,39.01491607707297,41.80107498168945,1623606900
2010-04-01,42.01942381226665,44.00917810890793,41.524157922122,42.7840461730957,1701457500
2010-05-01,42.96654191442796,43.59213945226693,37.04940935773622,39.62131881713867,2952228100
2010-06-01,39.47359931376692,41.42859816605301,37.04939994144109,37.11022186279297,2058088600
2010-07-01,37.36706660100705,40.751386344420546,36.43376245261436,39.9576416015625,1748673600
2010-08-01,40.46353603789555,41.16133294207727,37.48045302475943,37.90785217285156,1483278100
2010-09-01,38.46606636528048,43.47276235485728,38.4399000370438,42.80113220214844,1574743200
2010-10-01,43.259836636617685,45.891449447730395,42.14074733589555,45.620418548583984,1538354800
2010-11-01,45.786544246666246,47.246609575587186,44.457623688449914,45.541744232177734,1564994700
2010-12-01,46.21494574445571,48.05095244941857,46.19745955338988,47.613807678222656,1006766900
2011-01-01,48.1549715040975,50.23990323728087,48.111167693309,49.057273864746094,1265608600
2011-02-01,49.42520116358763,51.72038313809264,49.171157109873484,50.60783386230469,1101561900
2011-03-01,50.82683966363167,51.133446285250336,47.103743026848896,50.30998611450195,1729243300
2011-04-01,50.63539170541683,52.01268809910254,48.52996871881981,51.82846450805664,1032891200
2011-05-01,51.90739672508157,52.05653244727291,49.53880086424085,51.19681930541992,1054622500
2011-06-01,51.07401350457935,51.19682921340133,47.03862061391999,50.0476188659668,1155628500
2011-07-01,50.18623448586682,52.604106602350306,50.00159442976367,50.995121002197266,1277418400
2011-08-01,51.61058120382722,51.716087414013195,43.899766639940864,48.41019821166992,2526145600
2011-09-01,48.533279372104445,50.42361339608911,45.6406248184659,46.150577545166016,1666877800
2011-10-01,45.82215929540184,52.14670975348813,44.130912929239464,51.04563903808594,1616785100
2011-11-01,49.786024924442174,51.95293176700638,46.57089637755806,49.671512603759766,1295070500
2011-12-01,49.66271619896202,50.75497694442221,47.71601976935821,49.178245544433594,1004361600
2012-01-01,50.32140461650272,53.814105146467824,50.01192623170868,53.522308349609375,828883900
2012-02-01,53.831790858827,57.439438626034594,53.63725965820618,56.95311737060547,1018602500
2012-03-01,57.165322065011786,60.578441521375005,55.909716978979574,59.729583740234375,1070054300
2012-04-01,59.768978059748925,60.71670753666685,57.0852143141538,59.13125228881836,1056184900
2012-05-01,59.069263859932406,59.901844449901226,53.816887713222506,54.96833801269531,1300328800
2012-06-01,53.97631763903709,57.191514473596214,53.179163660896776,56.828369140625,973815200
2012-07-01,57.03886839306827,57.97989658359905,54.917111807143435,57.52714157104492,860805100
2012-08-01,57.935503245940716,61.14920585085792,56.73701934423024,60.5100212097168,679866200
2012-09-01,60.39462213135904,62.658424476032806,59.85308520613287,60.87401580810547,639521900
2012-10-01,61.34141578721474,62.14268380732255,57.557656551770556,57.82474136352539,863124200
2012-11-01,58.18976844980219,58.94651896892562,54.58406900632477,58.58150100708008,901783900
2012-12-01,59.03554283967907,59.436180232217794,56.6050378531141,57.98499298095703,815856000
2013-01-01,59.740372237414974,60.68934040069264,59.239024766977195,59.86570739746094,741836700
2013-02-01,60.28643815916715,61.11007753671315,59.05098933822341,60.07157897949219,656562100
2013-03-01,59.86566045018511,61.82626281923857,59.57022487736589,61.74569320678711,557979300
2013-04-01,61.933482985551336,63.46791759681571,60.01320448317334,63.45894241333008,835537700
2013-05-01,63.476880128185485,67.25462419512037,63.037192022434276,65.72917175292969,680414200
2013-06-01,65.7381577989118,66.24065857423781,62.05014441099932,63.95247268676758,748561600
2013-07-01,64.58688087943955,68.60161857409105,64.22681327102792,68.2055435180664,581695700
2013-08-01,68.67364435176745,69.56480650132356,67.47642228285987,67.93550872802734,529245500
2013-09-01,68.4935955029488,71.7341970764773,67.99850855590074,71.00505828857422,503988800
2013-10-01,71.22733694601006,75.38053309003674,68.9340487922117,74.74852752685547,817353700
2013-11-01,75.00128254930547,77.50222514772221,73.46640892565703,77.40291595458984,542339400
2013-12-01,77.49321317296312,79.41632080078125,75.88610817577135,79.41632080078125,651649200
2014-01-01,79.29724233283471,80.61055764270006,76.77023638199985,78.13789367675781,831732700
2014-02-01,77.99297239381416,82.38579313961606,75.84637435087771,81.82423400878906,713558700
2014-03-01,81.39082535517963,83.09158600546436,78.58048500107374,79.73554229736328,809345400
2014-04-01,80.30986169899619,81.75015376180973,75.91606470030221,79.66264343261719,1141398200
2014-05-01,79.79025861502777,83.36363542335194,77.96710633060434,83.23601531982422,789193700
2014-06-01,83.3362876895432,85.81577586263992,82.62525942471156,85.60611724853516,567012900
2014-07-01,86.13773133352078,89.12659758846148,85.58017541375406,86.85066986083984,661530400
2014-08-01,86.66793972334305,91.32033540408598,85.81789531656095,91.20150756835938,645904700
2014-09-01,91.42087895269339,91.91445383761307,89.30033887681533,90.296630859375,755958700
2014-10-01,90.25487688217157,93.22336335005956,82.67789788268094,92.90269470214844,1285037500
2014-11-01,93.06762855308835,97.34628229493278,92.23388292126603,97.12639617919922,434990100
2014-12-01,96.86067932983296,97.04391656069707,91.5467157541463,94.59766387939453,815702200
2015-01-01,95.41915336301479,96.17323658417094,91.37285024281911,92.97297668457031,826291600
2015-02-01,93.18447951128773,100.18274195224295,91.73148784452364,99.68614959716797,472456500
2015-03-01,99.87926881781145,100.62415385088313,95.86055344530789,97.1112289428711,633635600
2015-04-01,97.33458724101655,102.45940559187453,96.17320665744725,99.20569610595703,568699300
2015-05-01,99.59281380551614,102.3856513412347,97.70326668410924,101.43627166748047,518233500
2015-06-01,101.9800939729378,102.43173920494627,98.29317804612953,98.68952178955078,577030600
2015-07-01,99.89580059147639,105.67909792789916,97.77095189167261,103.4249038696289,644885700
2015-08-01,103.4433704647611,104.39493377764386,78.28695986996374,96.36668395996094,1010304800
2015-09-01,93.96463849174161,100.45005948879061,91.23004753301629,94.01083374023438,881201500
2015-10-01,94.40628915663646,105.64910125485373,93.05418897578376,104.95452880859375,740627200
2015-11-01,105.23235164727075,106.93637302540996,101.38905649982028,105.5935287475586,543413300
2015-12-01,106.0195380854511,107.19567761654606,101.29643994191004,103.5931625366211,757497500
2016-01-01,101.6708468876102,102.34896531245889,90.33796377806924,96.72896575927734,1077308200
2016-02-01,96.26451136613514,97.35135918489271,88.09925839433492,95.21482849121094,942259600
2016-03-01,96.12517572221746,102.2189223167366,95.8279199636345,101.4386215209961,601605100
2016-04-01,101.12461537082473,103.82649059107227,97.71466088893129,98.49727630615234,559253800
2016-05-01,98.74883381344034,102.9600344902342,97.26746493619828,102.80164337158203,536482700
2016-06-01,102.48484993384051,103.1836102742985,94.79848618880247,100.19291687011719,577926300
2016-07-01,100.41306018824908,107.93306630059638,99.55363295457785,107.64347839355469,421072600
2016-08-01,107.71822652305966,110.2404684003035,106.69999328292326,108.77383422851562,369269900
2016-09-01,108.81119609507873,111.37079805474828,106.14882861513007,110.90371704101562,540756600
2016-10-01,111.04111536856044,112.06190693974219,108.57811605012044,109.56143951416016,406941800
2016-11-01,109.74872613411713,111.92141156661215,106.24620177147295,110.0390396118164,598118800
2016-12-01,110.00158109056306,113.80377889534898,107.90381752360672,110.95681762695312,498414300
2017-01-01,112.0269599681714,118.27311973756738,111.67003921446276,117.0051040649414,366254600
2017-02-01,117.8316510045808,122.76282822915479,117.27748405144017,122.12413024902344,307437600
2017-03-01,122.90373543353127,124.67895877414864,121.54177969523825,124.3408203125,442963500
2017-04-01,124.70293462878756,128.32664311037666,122.71694883914286,127.99722290039062,388248100
2017-05-01,128.42085731068468,133.50347115743244,127.88435168227869,132.9857940673828,532489700
2017-06-01,133.25870849116953,135.442344190778,128.24197483474913,129.55027770996094,1046003200
2017-07-01,130.49782652431287,137.75557277123366,128.1666644439313,135.17901611328125,705002300
2017-08-01,135.64147616561084,137.9915180378941,132.30045208689054,137.98207092285156,810771900
2017-09-01,138.1613957212058,138.3501508112005,134.1125435966212,137.27423095703125,631562000
2017-10-01,137.78274208930532,144.11996981720122,137.08280396003423,143.91188049316406,549094600
2017-11-01,144.488887038751,148.20610681446993,142.60664375174983,146.74948120117188,584198400
2017-12-01,145.85089916597957,150.17346525303432,143.82676919599237,147.32643127441406,622383900
2018-01-01,148.39285198216672,162.03217928639967,148.02319739220943,160.5630340576172,698394900
2018-02-01,159.33081487687593,161.82360711184668,142.29824596626003,158.48724365234375,1179841200
2018-03-01,158.5725292307155,166.06989482572305,147.89991599026433,151.7765655517578,1085306700
2018-04-01,150.94058329029582,158.54504395600645,146.08929424009577,152.79185485839844,987380500
2018-05-01,152.39305210298653,162.53232843603027,151.15886678322846,161.4595489501953,687987000
2018-06-01,162.2664968863585,168.96905413028549,160.60509756156773,162.95953369140625,784338500
2018-07-01,161.77660826774328,174.04019603630778,161.42459369765626,167.87510681152344,708010500
2018-08-01,168.2651755217113,178.40713741856055,167.24716709924246,177.57940673828125,667523000
2018-09-01,177.03713030051543,177.42720914315456,171.6712161936005,176.76121520996094,645534400
2018-10-01,178.10868532315305,178.73774503117653,152.58425389934388,161.8580780029297,1817070600
2018-11-01,162.09634586865764,167.3480065780724,149.76303005192594,161.4291534423828,1152121500
2018-12-01,164.9937861592414,165.18440630593673,136.7339240176499,147.02755737304688,1395544900
2019-01-01,144.3226126750656,161.52777151764076,142.88884943818437,160.7344207763672,933706500
2019-02-01,159.94107675782035,166.94740182007288,159.21464193786443,165.5423126220703,535964100
2019-03-01,166.7371405981335,174.75665727017642,161.86233881624946,171.7266387939453,781972700
2019-04-01,173.8106359583991,183.20452399846036,173.10203490538723,181.50001525878906,550157700
2019-05-01,182.68741996936438,183.20452222570373,166.49471129723023,166.57131958007812,901554000
2019-06-01,166.12128824988517,181.72030411183033,162.0898770136468,178.81883239746094,688730400
2019-07-01,182.64990403741194,187.6691252489988,180.78808580433696,183.39846801757812,494025500
2019-08-01,183.71513290626802,187.12206655002538,171.97802076870806,179.91473388671875,814286500
2019-09-01,178.7151280244874,186.86297685218213,177.5730840052023,181.20074462890625,550650200
2019-10-01,182.22971526811855,190.24013142567003,174.84437026247818,189.51890563964844,576983400
2019-11-01,190.33628504064492,198.14476615339132,190.04780646648186,197.23121643066406,351429700
2019-12-01,197.24080689634127,206.32824786797948,191.58639265915545,204.45306396484375,429951100
2020-01-01,206.62139701541582,217.68490436277463,204.5397746547052,211.12197875976562,585493000
2020-02-01,212.15318262573075,228.85444115921686,190.98026678042194,198.3334503173828,952392300
2020-03-01,201.30165080528388,211.642352656086,158.94618449269308,183.4921112060547,2191775700
2020-04-01,178.44587072798598,212.50867180272314,174.66969498570552,211.4173583984375,1092071200
2020-05-01,207.15829411237377,225.604563025848,203.89397688339972,225.37277221679688,846592000
2020-06-01,224.5036086662513,242.55389450999354,223.54748804594897,239.1254119873047,928360400
2020-07-01,239.5799201412009,261.0090004094393,239.03814914015976,257.1391906738281,924935100
2020-08-01,259.2773361449908,287.0916026157687,256.01702511213256,285.282470703125,701414600
2020-09-01,287.93327157827207,293.62189825181855,251.64411088361945,268.79705810546875,1325374300
2020-10-01,272.61842316878153,287.77838591589057,258.37752249756096,260.6123352050781,936826500
2020-11-01,263.00193099653967,290.4001890244226,258.2807587374391,289.8680725097656,751645800
2020-12-01,292.1416287881077,304.4476256082586,288.3879084132742,303.5285339355469,569870600
2021-01-01,305.4064950839444,320.14813995957763,295.78228639396565,304.8734436035156,655263000
2021-02-01,308.3140888341985,327.7757607650193,301.3067487846613,304.46636962890625,795468600
2021-03-01,309.43843837377204,314.342619150498,288.2903825566321,309.3027648925781,1621173600
2021-04-01,313.51689488071133,332.6634639598147,313.2645735493919,327.9956970214844,771139800
2021-05-01,329.19902253821493,329.9462430743017,306.6559200337628,324.05572509765625,965410800
2021-06-01,325.3852496176728,344.72594692679814,318.57283995263776,343.9495849609375,751288500
2021-07-01,343.99876789899616,358.39723191551224,342.0265108185619,354.2001037597656,813285700
2021-08-01,355.86148770873706,369.92962757115544,349.7212474110904,369.1426696777344,683466500
2021-09-01,370.201696180766,371.89219408560126,346.94264381977115,347.7781677246094,931849900
2021-10-01,348.78616309106656,375.7086345786651,340.7327638844976,375.54327392578125,878747900
2021-11-01,375.98097298212696,397.5247858684721,373.89955400249016,383.04229736328125,922244500
2021-12-01,387.38023063890546,393.50780604249707,367.1397423428556,386.9620056152344,1232817200
2022-01-01,388.62494186687627,391.770569908951,325.4204383542307,353.5654296875,1847203000
2022-02-01,354.90935483500505,360.43124065117416,309.94555060178743,337.73992919921875,1522923600
2022-03-01,336.71741076024495,362.1160674522919,309.1567495478227,353.06878662109375,1686792800
2022-04-01,353.7684625750266,360.106477023943,304.80974698698793,305.44354248046875,1501959100
2022-05-01,305.0339485940131,322.0588492539991,273.22687657147674,300.59735107421875,1951162500
2022-06-01,302.73287371776564,306.72094451364455,262.5693546708337,273.29522705078125,1359608000
2022-07-01,272.52120449108395,309.0983477604255,270.37189475701496,308.18975830078125,1178025500
2022-08-01,306.4215238645201,326.7128714153252,291.5620663471399,292.3729248046875,1069920100
2022-09-01,289.8816598159153,303.91069854440644,260.944300308684,261.1006164550781,1370988700
2022-10-01,263.34128432804505,278.54063658890516,248.84658893248968,272.0322265625,1356809000
2022-11-01,275.5065703404412,287.22171770558083,253.56390246668724,287.1140441894531,1195762800
2022-12-01,287.43707662835226,290.55916103222313,254.20012411030066,260.61065673828125,1057037700
2023-01-01,263.55969836286005,292.6086729703087,255.407156022647,289.0376281738281,961927300
2023-02-01,288.8316422315765,307.73651130318274,284.55423817609164,287.99774169921875,1094424800
2023-03-01,287.7034474291585,315.0846245551047,279.786347072339,314.8491516113281,1544782600
2023-04-01,313.21418789543844,317.02656867243917,304.4889814607138,316.9381408691406,993554700
2023-05-01,316.47636807739735,347.76143285799463,309.62784531387416,341.9249572753906,1149238500
2023-06-01,341.66938861693944,366.3515647380204,340.6180305611752,362.9813537597656,1137978700
2023-07-01,364.1189169085115,381.74091006171875,357.56601266861344,377.5100402832031,975077400
2023-08-01,376.1620976519796,377.39199649079535,349.00592528556194,371.91156005859375,1202289000
2023-09-01,374.2827679554323,374.70584590357697,345.7097528291478,352.5086364746094,960022300
2023-10-01,353.2849825457984,368.2621821270889,337.33227268465606,345.7273864746094,1238704200
2023-11-01,346.56488229193496,388.3631505433332,346.46634196618413,383.1309509277344,971360500
2023-12-01,382.0668492738475,406.867952372532,377.05145568614074,403.51776123046875,867698300
2024-01-01,400.9012215749847,424.6190471513785,390.528998865243,411.8957824707031,973043500
2024-02-01,413.6936048839903,435.2283009189671,412.72551999779967,433.65765380859375,865903700
2024-03-01,434.5466294011455,443.87175170023096,427.4737594283361,438.60662841796875,905018600
2024-04-01,440.13621338220173,442.66840123445263,408.5827547625272,419.97760009765625,1066502500
2024-05-01,418.55326338125684,455.57664943527453,416.06064931869986,445.8138732910156,730428700
2024-06-01,449.6319382785311,481.9074780306128,443.0343823079785,473.90533447265625,548332200
2024-07-01,475.5799904246141,498.8418200382457,449.9305180901747,466.6933288574219,801528400
2024-08-01,467.37695407115666,481.0289248258879,419.5157978842683,471.84503173828125,908585600
2024-09-01,466.2870923773548,489.1130357529761,444.0258603767722,483.53533935546875,694688500
2024-10-01,483.8477633684788,497.3899385817197,473.6291029266642,480.0281677246094,660176300
2024-11-01,481.6651302807373,511.5075511878977,480.4250037867086,505.7136535644531,567617900
2024-12-01,506.97366156616164,534.8914048396975,505.26724623163994,507.1919250488281,627410500
2025-01-01,511.0603999392778,530.4574624032942,496.5523899467585,519.0000610351562,677012800
2025-02-01,510.23562806892306,537.403440346083,493.7998352114138,504.96905517578125,585211300
2025-03-01,508.29794896213934,509.80836363739803,454.44928676551126,465.96630859375,981927300
2025-04-01,465.04893861306164,477.2498902026766,400.45164585721363,473.1795959472656,1366190800
2025-05-01,481.0813640802919,523.9438680336193,474.4832966660481,516.609375,993265800
2025-06-01,514.748352672946,550.1370513620128,513.4844510529704,548.982666015625,924943900
2025-07-01,547.6962383863156,572.5041444344463,542.644987701938,562.9197387695312,921977100
2025-08-01,556.7626513387349,581.1620419891449,549.6390781086483,568.2898559570312,964846900
2025-09-01,559.2334877829082,600.6397383183182,557.4700162605584,598.1489868164062,1132872000
2025-10-01,595.6505044511972,635.3891597301573,587.5511703819868,627.4693603515625,1324908800
2025-11-01,633.494008573027,634.2022239624985,579.2623527223996,617.6743774414062,1227811700
